idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4440,2022-04-21,170.26168502573304,164.68324483860337,165.18946838378906,87227800,AAPL,4,3,2.3573407595799024e-05,2.7594427508453805,0,0,5.107093108351259,-0.004855245369268,0.0161102428868923,0.004855245369268,0,0.0441655534017844,0.032343633511175994
4441,2022-04-22,166.6287183361746,160.30582470980806,160.5936737060547,84882400,AAPL,4,4,0.0007961256832103,5.578440187129672,0,0,5.078877409118203,-0.0282156992330566,0.0152262648884025,0.0282156992330566,0,-0.0372915113902685,0.03428317159604923
4442,2022-04-25,161.96347766406052,157.2883130848306,161.67562866210938,96046400,AAPL,4,0,4.508621088859556e-05,6.322893626366522,0,0,5.0855920357562665,0.0067146266380637,0.0160203417385099,0.0067146266380637,1,0.0019644565078671,0.03393504979838408
4443,2022-04-26,161.13962402132896,155.5611841998792,155.64059448242188,95623200,AAPL,4,1,0.0014472369836861,4.675164579229914,0,0,5.047549467708274,-0.0380425680479925,0.0190868353514598,0.0380425680479925,0,0.0095766720351235,0.029075491160102374
4444,2022-04-27,158.6084846940996,154.23110433513887,155.4123077392578,88063200,AAPL,4,2,2.154532334914876e-06,5.578439821449763,0,0,5.046081635178687,-0.0014678325295873,0.0190163869821645,0.0014678325295873,0,0.0401898121016488,0.03303459120390404
4445,2022-04-28,163.30350586069375,157.7548280839297,162.4300079345703,130216800,AAPL,4,3,0.0019505961072858,4.377380358960721,1,0,5.090247188580471,0.0441655534017844,0.0323436335111759,0.0441655534017844,1,-0.05732844176881,0.03879467203084425
4446,2022-04-29,164.97108134663927,156.0872624434389,156.4842987060547,131747600,AAPL,4,4,0.0013906568217705,5.548677776764038,0,0,5.052955677190202,-0.0372915113902685,0.0342831715960492,0.0372915113902685,0,0.0047160120725839,0.03542396199722882
4447,2022-05-02,157.06000008773495,152.1366841589957,156.79200744628906,123055300,AAPL,5,0,3.859089371301561e-06,8.883818903200364,0,0,5.05492013369807,0.0019644565078671,0.033935049798384,0.0019644565078671,1,-0.0337524461631888,0.03836360194313391
4448,2022-05-03,159.5216820090794,155.16414322866987,158.30076599121094,88966500,AAPL,5,1,9.1712647268318e-05,4.9233159287392425,0,0,5.064496805733193,0.0095766720351235,0.0290754911601022,0.0095766720351235,1,0.0159835264270329,0.03916761084122455
4449,2022-05-04,165.24900962062145,158.08239452091007,164.79241943359375,108256500,AAPL,5,2,0.0016152209967658,4.357538780409527,0,0,5.104686617834842,0.0401898121016488,0.0330345912039039,0.0401898121016488,1,-0.0532332473829377,0.03347072101972646
4450,2022-05-05,162.86677098290747,153.80427465350763,155.61082458496094,130525300,AAPL,5,3,0.0032865502356398,7.166615099711379,0,0,5.047358176066032,-0.05732844176881,0.0387946720308442,0.05732844176881,0,-0.0272625544746043,0.028476722080113186
4451,2022-05-06,158.49360265711587,153.26481511948464,156.34642028808594,116124600,AAPL,5,4,2.2240769868757903e-05,9.062496329399837,0,0,5.052074188138616,0.0047160120725839,0.0354239619972287,0.0047160120725839,1,0.0314176625870086,0.03558472251303494
4452,2022-05-09,154.90503619310255,150.5908009245453,151.15740966796875,131577900,AAPL,5,0,0.0011392276219989,5.228787537631234,0,0,5.018321741975427,-0.0337524461631888,0.0383636019431339,0.0337524461631888,0,-0.0107297722771591,0.03372899646360496
4453,2022-05-10,155.80962375577818,152.022226519742,153.5928497314453,115366700,AAPL,5,1,0.0002554731170436,4.3142352685572405,0,0,5.03430526840246,0.0159835264270329,0.0391676108412245,0.0159835264270329,1,0.025105007650267,0.035597142231862514
4454,2022-05-11,154.52728913331708,144.94451009070838,145.6304168701172,142689800,AAPL,5,2,0.002833778626933,3.7873972360361847,0,1,4.981072021019522,-0.0532332473829377,0.0334707210197265,0.0532332473829377,0,-0.0580732993249046,0.03720041950142593
4455,2022-05-12,145.33218399955408,137.97611493656922,141.7137908935547,182602000,AAPL,5,3,0.0007432468764807,9.582779042608706,0,0,4.953809466544918,-0.0272625544746043,0.0284767220801132,0.0272625544746043,0,-0.024950057978609,0.03691290767368044
4456,2022-05-13,147.2209149127476,142.2605290663772,146.23678588867188,113990900,AAPL,5,4,0.0009870695224311,7.356069062984858,0,0,4.985227129131927,0.0314176625870086,0.0355847225130349,0.0314176625870086,1,0.00174580474863,0.031017199805985562
4457,2022-05-16,146.6443443191207,143.32415860580733,144.67608642578125,86643800,AAPL,5,0,0.0001151280131196,4.9603858463704,0,0,4.974497356854768,-0.0107297722771591,0.0337289964636049,0.0107297722771591,0,0.0393352728302023,0.03911165962152816
4458,2022-05-17,148.88100934157714,145.8093392322945,148.35415649414062,78336300,AAPL,5,1,0.0006302614091199,3.3201857133133785,0,0,4.9996023645050345,0.025105007650267,0.0355971422318625,0.025105007650267,1,-0.019402989726263,0.03594840957531494
4459,2022-05-18,146.48530418965078,139.06957842817226,139.984130859375,109742900,AAPL,5,2,0.0033725080944799,3.0716701092826497,0,0,4.94152906518013,-0.0580732993249046,0.0372004195014259,0.0580732993249046,0,0.0011393292306545,0.025247184823056545
4460,2022-05-19,140.81914343798056,135.78918082623997,136.53472900390625,136095600,AAPL,5,3,0.0006225053931359,7.415725761478512,0,0,4.916579007201521,-0.024950057978609,0.0369129076736804,0.024950057978609,0,0.0229345037607577,0.022557866780956476
4461,2022-05-20,139.8648406777147,131.82286432075287,136.77330017089844,137426100,AAPL,5,4,3.047834220339282e-06,5.0299626117405865,0,0,4.918324811950151,0.00174580474863,0.0310171998059856,0.00174580474863,1,0.039948015600407,0.025676905661725407
4462,2022-05-23,142.4096321274767,136.8329313471555,142.26052856445312,117726300,AAPL,5,0,0.0015472636886264,8.04197635696184,0,0,4.957660084780353,0.0393352728302023,0.0391116596215281,0.0393352728302023,1,-0.0053604447188497,0.023558964567107234
4463,2022-05-24,141.1272994804933,136.51484207525428,139.52685546875,104132700,AAPL,5,1,0.0003764760103174,5.576700780321204,0,0,4.93825709505409,-0.019402989726263,0.0359484095753149,0.019402989726263,0,-0.0008736882464956,0.01926620854974506
4464,2022-05-25,140.94836376619722,137.5188451268119,139.6859130859375,92482700,AAPL,5,2,1.2980710958238151e-06,4.612457405239013,0,0,4.939396424284745,0.0011393292306545,0.0252471848230564,0.0011393292306545,1,0.0166713450781497,0.01839911855178299
4465,2022-05-26,143.48323301222015,136.3259733058146,142.9265594482422,90601500,AAPL,5,3,0.0005259914627522,3.4295186393853214,0,0,4.962330928045502,0.0229345037607577,0.0225578667809563,0.0229345037607577,1,-0.0393185975539127,0.029260611104567843
4466,2022-05-27,148.79152591451535,144.39776386028225,148.75177001953125,90978500,AAPL,5,4,0.0015958439504103,7.15725970640554,0,0,5.002278943645909,0.039948015600407,0.0256769056617252,0.039948015600407,1,0.0052140921887691,0.021027019299176403
4467,2022-05-31,149.7657320281792,145.96839909735232,147.95652770996094,103718400,AAPL,5,1,2.8734367583844463e-05,4.393762054233093,0,0,4.99691849892706,-0.0053604447188497,0.0235589645671071,0.0053604447188497,0,0.0174331602869939,0.023214210950342252
4468,2022-06-01,150.83933005370116,146.80341604807623,147.8273162841797,74286600,AAPL,6,2,7.633311520647246e-07,3.797332930826883,0,0,4.996044810680564,-0.0008736882464956,0.0192662085497448,0.0008736882464956,0,-0.0050563149579918,0.023320810191917847
4469,2022-06-02,150.37209564866572,145.9882688901548,150.3124542236328,72348100,AAPL,6,3,0.0002779337467147,4.035914005624932,0,0,5.012716155758714,0.0166713450781497,0.0183991185517827,0.0166713450781497,1,-0.0366178858255752,0.025311308181623523
4470,2022-06-03,147.09168198297547,143.60252207554643,144.51705932617188,88570300,AAPL,6,4,0.0015459521136065,4.3838267585109065,0,0,4.973397558204801,-0.0393185975539127,0.0292606111045677,0.0393185975539127,0,-0.0393945962471464,0.025332077283913897
4471,2022-06-06,147.6881365651003,144.0399073291135,145.27255249023438,71598400,AAPL,6,0,2.71867573529831e-05,3.489159907429041,0,0,4.97861165039357,0.0052140921887691,0.0210270192991763,0.0052140921887691,1,-0.0390371087895902,0.025679965449439922
4472,2022-06-07,148.11558827190092,143.24467902017938,147.8273162841797,67808200,AAPL,6,1,0.000303915077592,3.648229235986804,0,0,4.996044810680564,0.0174331602869939,0.0232142109503421,0.0174331602869939,1,0.0066505280737771,0.021863616667616638
4473,2022-06-08,148.98039237071336,146.58470924778547,147.0817413330078,53950200,AAPL,6,2,2.5566320954412213e-05,4.870909251721542,0,0,4.990988495722572,-0.0050563149579918,0.0233208101919177,0.0050563149579918,0,0.0199118631986321,0.028685425567303864
4474,2022-06-09,147.07181410906685,141.68398727826624,141.7933349609375,69473000,AAPL,6,3,0.0013408695623348,2.395683122927892,0,0,4.954370609896997,-0.0366178858255752,0.0253113081816235,0.0366178858255752,0,-0.040458983540021,0.02936225616456768
4475,2022-06-10,139.9244830734854,136.24644825847892,136.3160400390625,91437900,AAPL,6,4,0.0015519342134756,5.387826830800606,0,1,4.91497601364985,-0.0393945962471464,0.0253320772839139,0.0393945962471464,0,0.0114671996669528,0.029108158444564058
4476,2022-06-13,134.3974682745586,130.65979258039087,131.09718322753906,122207100,AAPL,6,0,0.0015238958626503,3.6780348150064697,0,0,4.87593890486026,-0.0390371087895902,0.0256799654494399,0.0390371087895902,0,0.0322354654051704,0.027706419254736686
4477,2022-06-14,133.09525171671405,130.69955341580382,131.97195434570312,84784300,AAPL,6,1,4.422952366009861e-05,3.7376756941677343,0,0,4.882589432934037,0.0066505280737771,0.0218636166676167,0.0066505280737771,1,-0.0038343676873475,0.02803602299861661
4478,2022-06-15,136.5247647725926,131.3755198298091,134.6260986328125,91533000,AAPL,6,2,0.000396482296041,2.395698300910226,0,0,4.9025012961326695,0.0199118631986321,0.0286854255673039,0.0199118631986321,1,0.0213441427606255,0.02824749927301026
4479,2022-06-16,131.6041503834854,128.2740294599624,129.28797912597656,108123900,AAPL,6,3,0.0016369293490916,5.149244942783497,0,0,4.862042312592648,-0.040458983540021,0.0293622561645677,0.040458983540021,0,0.0242217103714219,0.013854504161537792
4480,2022-06-17,132.29006507758717,129.0394709082467,130.77908325195312,134520300,AAPL,6,4,0.0001314966682017,3.3301209235229976,0,0,4.873509512259601,0.0114671996669528,0.029108158444564,0.0114671996669528,1,0.0,0.015826159715383568
4481,2022-06-21,136.24643059208654,132.52864036182615,135.06349182128906,81000500,AAPL,6,1,0.0010391252298879,3.2505941693404736,0,0,4.905744977664772,0.0322354654051704,0.0277064192547365,0.0322354654051704,1,-0.0302424358677653,0.022052048284935122
4482,2022-06-22,136.94228362149997,133.11514541576665,134.54660034179688,73409200,AAPL,6,2,1.4702375561775176e-05,3.717790230260391,0,0,4.901910609977424,-0.0038343676873475,0.0280360229986165,0.0038343676873475,0,0.0129397703293268,0.02216159240840074
4483,2022-06-23,137.7673418965349,134.82492061377252,137.44924926757812,72433800,AAPL,6,3,0.0004555724301859,3.82713820573332,0,0,4.92325475273805,0.0213441427606255,0.0282474992730101,0.0213441427606255,1,-0.0181922081214898,0.022216398397008525
4484,2022-06-24,141.06766890783186,138.94037190570734,140.81915283203125,89116800,AAPL,6,4,0.000586691253317,2.942421282762382,0,0,4.947476463109472,0.0242217103714219,0.0138545041615373,0.0242217103714219,1,0.0160350757302936,0.01996488120620203
4485,2022-06-27,142.63829232707783,140.13324603590675,140.81915283203125,70207900,AAPL,6,0,0.0,2.127297002124521,0,0,4.947476463109472,0.0,0.0158261597153832,0.0,0,0.018753600549723,0.022481772972978434
4486,2022-06-28,142.56869117973363,136.50490842946073,136.6241912841797,67083400,AAPL,6,1,0.0009146049272158,2.505046291171084,0,0,4.917234027241706,-0.0302424358677653,0.022052048284935,0.0302424358677653,0,0.0095611717961698,0.01494079806853189
4487,2022-06-29,139.83501943285395,135.8587623417033,138.403564453125,66242400,AAPL,6,2,0.0001674376561757,6.063782750272907,0,0,4.930173797571033,0.0129397703293268,0.0221615924084005,0.0129397703293268,1,0.0237161733651136,0.016554237054139498
4488,2022-06-30,137.54866243403708,132.9759760841887,135.90846252441406,98964500,AAPL,6,3,0.0003309564363355,3.976257091150643,0,0,4.911981589449543,-0.0181922081214898,0.0222163983970084,0.0181922081214898,0,0.0047034964094008,0.007512263395332244
4489,2022-07-01,138.21467908914858,134.85475242223865,138.10533142089844,71051600,AAPL,7,4,0.0002571236536762,4.5726863498483965,0,0,4.928016665179837,0.0160350757302936,0.0199648812062019,0.0160350757302936,1,-0.0148677680967264,0.014984826881456094
4490,2022-07-05,140.7694480706179,136.11721919500118,140.71974182128906,73353800,AAPL,7,1,0.0003516975335785,3.359926666909928,0,0,4.94677026572956,0.018753600549723,0.0224817729729783,0.018753600549723,1,0.0068103086296043,0.013823393542999851
4491,2022-07-06,143.2645139065709,140.24256570248636,142.07164001464844,74064300,AAPL,7,2,9.141600611587452e-05,4.652228875616714,0,0,4.95633143752573,0.0095611717961698,0.0149407980685316,0.0095611717961698,1,-0.0025397558246869,0.014097277860080743
4492,2022-07-07,145.68011779829098,142.4295234776291,145.48130798339844,66253700,AAPL,7,3,0.0005624568790841,3.021948204084538,0,0,4.980047610890844,0.0237161733651136,0.0165542370541392,0.0237161733651136,1,0.0202755578825311,0.012900919141417458
4493,2022-07-08,146.67417299190458,144.13930629581776,146.1671905517578,64547800,AAPL,7,4,2.212287847324641e-05,3.250594320661889,0,0,4.984751107300244,0.0047034964094008,0.0075122633953314,0.0047034964094008,1,0.0113849773408567,0.01347093592376958
4494,2022-07-11,145.7695840660189,142.92655964475082,144.0100860595703,63141600,AAPL,7,0,0.000221050528178,2.534866696086823,0,0,4.969883339203518,-0.0148677680967264,0.0149848268814558,0.0148677680967264,0,-0.0208591486361635,0.015678153831021356
4495,2022-07-12,147.56880871196327,144.188996928558,144.9941864013672,77588800,AAPL,7,1,4.63803036304628e-05,2.843024421268069,0,0,4.976693647833122,0.0068103086296043,0.0138233935429995,0.0068103086296043,1,0.0263709998604388,0.01895927352801301
4496,2022-07-13,145.58069693247057,141.27639718908037,144.62640380859375,71185600,AAPL,7,2,6.45035964903107e-06,3.379811783405273,0,1,4.974153892008435,-0.0025397558246869,0.0140972778600805,0.0025397558246869,0,0.013419503063158,0.018299077009316714
4245,2021-07-14,611.2999877929688,604.010009765625,608.8300170898438,1376900,ADBE,7,2,3.961579185248717e-05,10.9100341796875,0,0,6.411539110670121,0.0062941077089995,0.006225767326489,0.0062941077089995,1,0.0057987011066318,0.007294553222234439
4246,2021-07-15,609.9500122070312,602.6500244140625,606.1699829101562,1618100,ADBE,7,3,1.917269914117728e-05,7.28997802734375,0,0,6.407160446588329,-0.0043786640817922,0.0066928415409424,0.0043786640817922,0,0.0184803597294012,0.009738041808727888
4247,2021-07-16,611.6199951171875,603.6599731445312,606.0999755859375,1249700,ADBE,7,4,1.3339767601409178e-08,7.29998779296875,0,0,6.407044948676654,-0.0001154979116755,0.0065589412014889,0.0001154979116755,0,0.0035052694252559,0.009323706882113321
4248,2021-07-19,610.6900024414062,598.1400146484375,602.0499877929688,2046600,ADBE,7,0,4.494992621670837e-05,7.96002197265625,0,0,6.400340478062451,-0.0067044706142027,0.0064337127963109,0.0067044706142027,0,-0.0081337247952788,0.009834573741006198
4249,2021-07-20,612.75,598.47998046875,608.719970703125,1675700,ADBE,7,1,0.0001213933640799,12.54998779296875,0,0,6.411358343739611,0.01101786567716,0.0073768308568634,0.01101786567716,1,-0.0040674725370264,0.01026609163099684
4250,2021-07-21,612.5800170898438,603.3200073242188,612.260009765625,1381000,ADBE,7,2,3.362493452405323e-05,14.27001953125,0,0,6.417157044846243,0.0057987011066318,0.0072945532222336,0.0057987011066318,1,0.004260744966225,0.010188387640093641
4251,2021-07-22,623.9500122070312,614.5800170898438,623.6799926757812,1477900,ADBE,7,3,0.000341523695728,9.260009765625,0,0,6.435637404575644,0.0184803597294012,0.0097380418087273,0.0184803597294012,1,0.0012554592753941,0.005307935633796968
4252,2021-07-23,631.6400146484375,622.0,625.8699951171875,2030400,ADBE,7,4,1.2286913743634353e-05,9.3699951171875,0,0,6.4391426740009,0.0035052694252559,0.0093237068821127,0.0035052694252559,1,-0.0001126126182597,0.004827088420340065
4253,2021-07-26,625.8699951171875,619.72998046875,620.7999877929688,1389800,ADBE,7,0,6.6157479045334e-05,9.6400146484375,0,0,6.431008949205621,-0.0081337247952788,0.0098345737410056,0.0081337247952788,0,-0.004643754409054,0.003730398933982674
4254,2021-07-27,623.9199829101562,610.6400146484375,618.280029296875,1540300,ADBE,7,1,1.6544332839464302e-05,6.1400146484375,0,0,6.426941476668595,-0.0040674725370264,0.0102660916309963,0.0040674725370264,0,0.0040805992561265,0.003649403633370726
4255,2021-07-28,626.0,617.5700073242188,620.9199829101562,1468100,ADBE,7,2,1.8153947667212384e-05,13.27996826171875,0,0,6.43120222163482,0.004260744966225,0.0101883876400931,0.004260744966225,1,0.0070571334483151,0.0044142813212039115
4256,2021-07-29,625.6699829101562,617.0399780273438,621.7000122070312,1068900,ADBE,7,3,1.576177992173245e-06,8.42999267578125,0,0,6.432457680910214,0.0012554592753941,0.0053079356337959,0.0012554592753941,1,0.010176948864605,0.005847356058724989
4257,2021-07-30,622.7999877929688,617.2899780273438,621.6300048828125,1403400,ADBE,7,4,1.2681601791324882e-08,8.6300048828125,0,0,6.432345068291954,-0.0001126126182597,0.0048270884203389,0.0001126126182597,0,-0.0011080877376148,0.00600784133981877
4258,2021-08-02,627.5999755859375,612.9299926757812,618.75,1466800,ADBE,8,0,2.15644550116091e-05,5.510009765625,0,0,6.4277013138829,-0.004643754409054,0.0037303989339812,0.004643754409054,0,-0.0034269972005871,0.0056277417011075005
4259,2021-08-03,624.7000122070312,614.0,621.280029296875,1067300,ADBE,8,1,1.665129028910082e-05,14.66998291015625,0,0,6.431781913139027,0.0040805992561265,0.0036494036333692,0.0040805992561265,1,-0.0119589273014026,0.008792780993587242
4260,2021-08-04,627.0800170898438,617.6199951171875,625.6799926757812,1306800,ADBE,8,2,4.9803132507328566e-05,10.70001220703125,0,0,6.438839046587342,0.0070571334483151,0.0044142813212026,0.0070571334483151,1,0.0068763568600305,0.008757569875058388
4261,2021-08-05,632.469970703125,623.0,632.0800170898438,1158200,ADBE,8,3,0.0001035702881927,9.46002197265625,0,0,6.449015995451947,0.010176948864605,0.005847356058724,0.010176948864605,1,0.0132024740274951,0.009682555571913876
4262,2021-08-06,631.8400268554688,625.1699829101562,631.3800048828125,1127700,ADBE,8,4,1.2278584342523698e-06,9.469970703125,0,0,6.447907907714332,-0.0011080877376148,0.0060078413398178,0.0011080877376148,0,0.0046553754637148,0.009753772374417477
4263,2021-08-09,634.97998046875,626.9199829101562,629.219970703125,1118900,ADBE,8,0,1.174430981283213e-05,6.6700439453125,0,0,6.444480910513745,-0.0034269972005871,0.0056277417011065,0.0034269972005871,0,-0.0005807261174588,0.00944555299599966
4264,2021-08-10,633.2999877929688,620.5999755859375,621.739990234375,1540100,ADBE,8,1,0.0001430159422002,8.05999755859375,0,0,6.432521983212342,-0.0119589273014026,0.0087927809935866,0.0119589273014026,0,-0.0030347012672402,0.006395471335615194
4265,2021-08-11,627.4199829101562,621.6500244140625,626.030029296875,1328300,ADBE,8,2,4.728428366648878e-05,12.70001220703125,0,1,6.439398340072373,0.0068763568600305,0.0087575698750578,0.0068763568600305,1,-0.0130610838376856,0.009693261767249875
4266,2021-08-12,636.6400146484375,624.0399780273438,634.3499755859375,1163100,ADBE,8,3,0.0001743053204466,5.76995849609375,0,0,6.452600814099868,0.0132024740274951,0.0096825555719133,0.0132024740274951,1,0.0172255054775742,0.011103063005898839
4267,2021-08-13,638.4299926757812,632.3499755859375,637.3099975585938,932800,ADBE,8,4,2.1672520708158363e-05,12.60003662109375,0,0,6.457256189563583,0.0046553754637148,0.0097537723744169,0.0046553754637148,1,0.0150665164584093,0.012797340424870553
4268,2021-08-16,638.02001953125,628.1900024414062,636.9400024414062,1105500,ADBE,8,0,3.372428234988322e-07,6.08001708984375,0,0,6.456675463446124,-0.0005807261174588,0.0094455529959991,0.0005807261174588,0,0.0145991833977401,0.013481319060213572
4269,2021-08-17,637.0,630.219970703125,635.010009765625,1346300,ADBE,8,1,9.20941178138963e-06,9.83001708984375,0,0,6.453640762178884,-0.0030347012672402,0.0063954713356143,0.0030347012672402,0,0.000578350050171,0.01295175596199845
4270,2021-08-18,637.1400146484375,626.0499877929688,626.77001953125,1386500,ADBE,8,2,0.000170591911015,6.780029296875,0,0,6.440579678341198,-0.0130610838376856,0.0096932617672493,0.0130610838376856,0,-0.0006696941724886,0.008654358587066773
4271,2021-08-19,642.5499877929688,623.6300048828125,637.6599731445312,1693700,ADBE,8,3,0.0002967180389579,11.09002685546875,0,0,6.457805183818772,0.0172255054775742,0.0111030630058983,0.0172255054775742,1,-0.0067369744893426,0.009772367701667822
4272,2021-08-20,652.0,634.530029296875,647.3400268554688,1434000,ADBE,8,4,0.0002269999181915,18.91998291015625,0,0,6.472871700277182,0.0150665164584093,0.0127973404248701,0.0150665164584093,1,0.0093523573758709,0.008487219822483311
4273,2021-08-23,658.5,645.52001953125,656.8599853515625,1652400,ADBE,8,0,0.0002131361558808,17.469970703125,0,0,6.487470883674922,0.0145991833977401,0.0134813190602132,0.0145991833977401,1,0.0112797183101944,0.007462568192398074
4274,2021-08-24,660.0,653.4000244140625,657.239990234375,866400,ADBE,8,1,3.344887805328436e-07,12.97998046875,0,0,6.488049233725093,0.000578350050171,0.012951755961998,0.000578350050171,1,-0.0034443822050551,0.007957135613238782
4275,2021-08-25,661.0599975585938,651.6400146484375,656.7999877929688,1047900,ADBE,8,2,4.4849028466523483e-07,6.5999755859375,0,0,6.487379539552604,-0.0006696941724886,0.0086543585870661,0.0006696941724886,0,0.0032942551879679,0.007826501164179144
4276,2021-08-26,657.9099731445312,649.3499755859375,652.3900146484375,1619200,ADBE,8,3,4.5386825270053374e-05,9.41998291015625,0,0,6.4806425650632615,-0.0067369744893426,0.0097723677016672,0.0067369744893426,0,-0.0018789510048353,0.006552302498386687
4277,2021-08-27,662.6099853515625,651.8599853515625,658.52001953125,1142300,ADBE,8,4,8.746658848600726e-05,8.55999755859375,0,0,6.4899949224391325,0.0093523573758709,0.0084872198224826,0.0093523573758709,1,0.0029296418213968,0.005753028220018677
4278,2021-08-30,667.6699829101562,659.780029296875,665.989990234375,1341500,ADBE,8,0,0.0001272320451573,10.75,0,0,6.501274640749327,0.0112797183101944,0.0074625681923973,0.0112797183101944,1,-0.0078315014110561,0.004651719553414039
4279,2021-08-31,667.9000244140625,660.4600219726562,663.7000122070312,1877800,ADBE,8,1,1.1863768774500668e-05,7.88995361328125,0,0,6.497830258544272,-0.0034443822050551,0.0079571356132381,0.0034443822050551,0,0.002763012870381,0.004791328809335011
4280,2021-09-01,668.9600219726562,662.0,665.8900146484375,1261200,ADBE,9,2,1.0852117243454071e-05,7.44000244140625,0,0,6.50112451373224,0.0032942551879679,0.0078265011641784,0.0032942551879679,1,-0.0023246716936,0.004428279219223364
4281,2021-09-02,669.8499755859375,661.6699829101562,664.6400146484375,1402400,ADBE,9,3,3.530456878571854e-06,6.96002197265625,0,0,6.499245562727404,-0.0018789510048353,0.0065523024983858,0.0018789510048353,0,-0.0041495572929726,0.004618857143891088
4282,2021-09-03,673.8800048828125,664.2999877929688,666.5900268554688,1640300,ADBE,9,4,8.582801201677616e-06,8.17999267578125,0,0,6.502175204548801,0.0029296418213968,0.0057530282200177,0.0029296418213968,1,-0.0211496012812402,0.009015787142898767
4283,2021-09-07,668.8699951171875,656.5499877929688,661.3900146484375,1382300,ADBE,9,1,6.13324143513745e-05,9.58001708984375,0,0,6.494343703137745,-0.0078315014110561,0.0046517195534129,0.0078315014110561,0,-0.0002170500484863,0.009378566285479941
4284,2021-09-08,664.0800170898438,657.0999755859375,663.219970703125,1367700,ADBE,9,2,7.634240121891351e-06,12.32000732421875,0,0,6.497106716008126,0.002763012870381,0.0047913288093339,0.002763012870381,1,0.0246090514321988,0.01638209493696599
4285,2021-09-09,667.4600219726562,659.9299926757812,661.6799926757812,1110200,ADBE,9,3,5.404098483025402e-06,6.98004150390625,0,0,6.494782044314526,-0.0023246716936,0.0044282792192221,0.0023246716936,0,0.00607753136227,0.01659643649133315
4286,2021-09-10,668.8699951171875,658.2000122070312,658.9400024414062,1204200,ADBE,9,4,1.721882572766223e-05,7.530029296875,0,0,6.4906324870215535,-0.0041495572929726,0.0046188571438899,0.0041495572929726,0,-0.0161114211232478,0.018304695908327007
4287,2021-09-13,663.5999755859375,640.239990234375,645.1500244140625,2242500,ADBE,9,0,0.0004473056343554,10.66998291015625,0,0,6.469482885740313,-0.0211496012812402,0.0090157871428981,0.0211496012812402,0,-0.0203592589190781,0.018093254759341627
4288,2021-09-14,649.5800170898438,642.4600219726562,645.010009765625,2150200,ADBE,9,1,4.711072354793904e-08,23.3599853515625,0,1,6.469265835691827,-0.0002170500484863,0.0093785662854793,0.0002170500484863,0,0.007147494881269,0.018488739996637794
4289,2021-09-15,663.3099975585938,650.97998046875,661.0800170898438,2009300,ADBE,9,2,0.0006056054123926,7.1199951171875,0,0,6.493874887124026,0.0246090514321988,0.0163820949369656,0.0246090514321988,1,-0.0311510475665555,0.01688703589658055
4290,2021-09-16,666.469970703125,654.7100219726562,665.1099853515625,2046100,ADBE,9,3,3.693638745937632e-05,12.33001708984375,0,0,6.499952418486296,0.00607753136227,0.0165964364913328,0.00607753136227,1,0.0075741214316398,0.017271614880724394
4291,2021-09-17,665.0,652.0399780273438,654.47998046875,3553200,ADBE,9,4,0.0002595778906106,11.75994873046875,0,0,6.483840997363048,-0.0161114211232478,0.0183046959083267,0.0161114211232478,0,-0.0129713510578488,0.017076188058076237
4292,2021-09-20,653.9299926757812,633.0499877929688,641.2899780273438,2637400,ADBE,9,0,0.000414499423734,12.96002197265625,0,0,6.46348173844397,-0.0203592589190781,0.0180932547593413,0.0203592589190781,0,-0.0310863559100091,0.01924656110203219
4293,2021-09-21,650.9500122070312,640.2999877929688,645.8900146484375,2449300,ADBE,9,1,5.108668307776784e-05,20.8800048828125,1,0,6.470629233325239,0.007147494881269,0.0184887399966375,0.007147494881269,1,-0.0420894044375543,0.01953213784422038
4294,2021-09-22,628.9400024414062,615.0599975585938,626.0800170898438,5689600,ADBE,9,2,0.0009703877644938,10.6500244140625,0,0,6.439478185758683,-0.0311510475665555,0.0168870358965803,0.0311510475665555,0,-0.0018504718672929,0.020453241531786254
4295,2021-09-23,633.8200073242188,627.02001953125,630.8400268554688,2985500,ADBE,9,3,5.73673154612257e-05,13.8800048828125,0,0,6.447052307190323,0.0075741214316398,0.0172716148807241,0.0075741214316398,1,-0.0034333434105162,0.017673600794782827
4296,2021-09-24,629.030029296875,618.219970703125,622.7100219726562,2809000,ADBE,9,4,0.0001682559482659,6.79998779296875,0,0,6.434080956132474,-0.0129713510578488,0.0170761880580759,0.0129713510578488,0,0.0030350617543959,0.02015274003762469
4297,2021-09-27,616.6599731445312,602.72998046875,603.6500244140625,4152200,ADBE,9,0,0.0009663615237637,10.81005859375,0,0,6.402994600222465,-0.0310863559100091,0.0192465611020319,0.0310863559100091,0,-0.0334197465012602,0.02063711931086981
4298,2021-09-28,596.3099975585938,578.3300170898438,578.77001953125,5108900,ADBE,9,1,0.001771517965908,13.92999267578125,0,0,6.360905195784911,-0.0420894044375543,0.0195321378442201,0.0420894044375543,0,0.0145933889558884,0.01778649831384186
4299,2021-09-29,586.5499877929688,576.0700073242188,577.7000122070312,2726800,ADBE,9,2,3.424246131642562e-06,17.97998046875,0,0,6.359054723917618,-0.0018504718672929,0.020453241531786,0.0018504718672929,0,0.0063499836426927,0.01842564005241609
