idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4401,2022-02-17,170.63885017433594,167.22428412992923,167.63125610351562,69589300,AAPL,2,3,17,2022,2,5.121766662924875,-0.02149876430862019,0.02149876430862019,0.0004621968667976013,18.05812137785393,0.12883297961816353,0.01826898000035232,0.018848075675975955,0.017536628969437296,0.019162433180014204,0,0.0,0,0,0,0
4402,2022-02-18,169.27899094736088,164.96116469067692,166.06295776367188,82772700,AAPL,2,4,18,2022,2,5.112366980090847,-0.0093996828340277,0.0093996828340277,8.835403738031502e-05,18.23160885484422,0.17348747699029232,0.016322284973395405,0.01882540603703675,0.017041071831651117,0.020213405711951182,0,0.0,0,0,0,0
4403,2022-02-22,165.457482154758,160.95104282545324,163.10501098632812,91162800,AAPL,2,1,22,2022,3,5.094394232553715,-0.017972747537132072,0.017972747537132072,0.00032301965403348695,18.32815747709603,0.09654862225180949,0.017674441751657267,0.017722945566008202,0.01591079366404386,0.025838107115735198,0,0.0,0,0,0,0
4404,2022-02-23,164.9214433539702,158.56877245635704,158.88641357421875,90009200,AAPL,2,2,23,2022,3,5.068189566892863,-0.026204665660852555,0.026204665660852555,0.000686684502397065,18.315422445292427,-0.012735031803604357,0.009909392714447966,0.01302372595781797,0.014102435594983071,0.027614019489226926,0,0.0,0,0,0,0
4405,2022-02-24,161.6458693786823,150.87608980463705,161.53668212890625,141147500,AAPL,2,3,24,2022,3,5.084732250796822,0.01654268390395952,0.01654268390395952,0.0002736603907463214,18.76531600085265,0.44989355556022304,0.01694615666310098,0.012595846378458267,0.012038822900083042,0.03928086480798676,0,0.0,0,1,0,0
4406,2022-02-25,163.89906566027992,159.680490989406,163.63107299804688,91974200,AAPL,2,4,25,2022,3,5.097614338884603,0.012882088087780907,0.012882088087780907,0.00016594819350134675,18.33701866090152,-0.4282973399511292,0.018848075675975955,0.014857202049504074,0.013445681475154764,0.06894904835533655,0,0.0,0,1,0,1
4407,2022-02-28,164.19684787638462,161.228951113327,163.89906311035156,95056600,AAPL,2,0,28,2022,2,5.099250769506183,0.0016364306215796987,0.0016364306215796987,2.677905179243719e-06,18.369983061626414,0.03296440072489304,0.01882540603703675,0.017463442369170884,0.017189574426531764,0.026075897672221515,0,0.0,0,1,0,0
4408,2022-03-01,165.36813983458504,160.77236992554904,161.99327087402344,83474400,AAPL,3,1,1,2022,0,5.087554796554995,-0.011695972951187628,0.011695972951187628,0.00013679578327491262,18.240050555987388,-0.12993250563902592,0.017722945566008202,0.017466622308589367,0.017196247414011472,0.018240588554871096,0,0.0,0,0,0,0
4409,2022-03-02,166.12251789565184,161.74512240325876,165.32843017578125,79724800,AAPL,3,2,2,2022,0,5.1079339814221925,0.020379184867197253,0.020379184867197253,0.0004153111758514015,18.194091262233854,-0.04595929375353336,0.01302372595781797,0.023186786367313722,0.021196874602654375,0.028184625933584506,0,0.0,0,1,0,0
4410,2022-03-03,167.6610613620527,164.325905028532,165.00086975097656,76678400,AAPL,3,3,3,2022,0,5.105950745104727,-0.00198323631746522,0.00198323631746522,3.933226290913008e-06,18.155130609987662,-0.038960652246192495,0.012595846378458267,0.025254731722286684,0.024504259840590015,0.02670379796811151,0,0.0,0,0,0,0
4411,2022-03-04,164.3258768747185,160.9013902345234,161.96347045898438,83737200,AAPL,3,4,4,2022,0,5.087370818811544,-0.01857992629318339,0.01857992629318339,0.0003452136610601275,18.24319388116797,0.08806327118030666,0.014857202049504074,0.025877266345160303,0.025466378172869158,0.020092767945775414,0,0.0,0,0,0,0
4412,2022-03-07,163.79982280400526,157.86402887256602,158.1221160888672,96418800,AAPL,3,0,7,2022,0,5.063367621142295,-0.02400319766924852,0.02400319766924852,0.0005761534983490177,18.384211761313587,0.14101788014561834,0.017463442369170884,0.02628428704260863,0.026043476413307183,0.02105981603290097,0,0.0,0,0,0,0
4413,2022-03-08,161.675625977494,154.64797559903826,156.27584838867188,131148300,AAPL,3,1,8,2022,1,5.051622704622029,-0.011744916520266102,0.011744916520266102,0.0001379430640680196,18.691839301936188,0.307627540622601,0.017466622308589367,0.0318725680171049,0.028665923390803313,0.036911003873457915,0,0.0,0,0,0,0
4414,2022-03-09,162.20172253413966,158.2312992087836,161.7451171875,91454900,AAPL,3,2,9,2022,1,5.086021745521961,0.034399040899931954,0.034399040899931954,0.0011832940148351913,18.331356512557637,-0.36048278937855116,0.023186786367313722,0.030235169113563446,0.02736232667829301,0.04444061031582258,0,0.0,0,1,0,0
4415,2022-03-10,159.2040686816909,154.8266727805704,157.347900390625,105342000,AAPL,3,3,10,2022,1,5.058459279860061,-0.027562465661899793,0.027562465661899793,0.0007596895133634052,18.4727227579794,0.14136624542176435,0.025254731722286684,0.027342934067735504,0.024597494720563162,0.024782879855799855,0,0.0,1,0,0,0
4416,2022-03-11,158.10226686591557,153.35761186582167,153.58590698242188,96970100,AAPL,3,4,11,2022,1,5.034260065087629,-0.024199214772432143,0.024199214772432143,0.000585601995602298,18.389913241526976,-0.08280951645242496,0.025877266345160303,0.02341977802391337,0.023950794296839308,0.027880579032595776,0,0.0,0,0,0,0
4417,2022-03-14,152.9803758308147,148.99011207769385,149.50625610351562,108732100,AAPL,3,0,14,2022,1,5.007338238801444,-0.026921826286185002,0.026921826286185002,0.0007247847305835218,18.50439761668423,0.11448437515725374,0.02628428704260863,0.010813937186436084,0.02105084333823247,0.030469555754257804,0,0.0,0,0,0,0
4418,2022-03-15,154.41968371072298,149.26805744776613,153.94322204589844,92964300,AAPL,3,1,15,2022,2,5.036583846417847,0.029245607616402935,0.029245607616402935,0.0008553055648526054,18.347726106452466,-0.15667151023176373,0.0318725680171049,0.009288090759372541,0.01889030362780563,0.0264297087736578,0,0.0,0,1,0,0
4419,2022-03-16,158.81692990365136,153.31790036996102,158.4099578857422,102300200,AAPL,3,2,16,2022,2,5.065186342844668,0.028602496426820778,0.028602496426820778,0.0008181028018462954,18.443422185954155,0.09569607950168901,0.030235169113563446,0.00712806804438522,0.014376052103858446,0.033930381759214256,0,0.0,0,1,0,0
4420,2022-03-17,159.8095528838371,156.464475785089,159.43235778808594,75615400,AAPL,3,3,17,2022,2,5.071619743170774,0.006433400326105954,0.006433400326105954,4.138863975594019e-05,18.141170524108684,-0.3022516618454709,0.027342934067735504,0.007097042300936032,0.01729057691570612,0.03523860862600525,0,0.0,0,1,0,0
4421,2022-03-18,163.26382005767735,158.57871882965082,162.76751708984375,123511700,AAPL,3,4,18,2022,2,5.092322907185223,0.02070316401444927,0.02070316401444927,0.0004286210002091873,18.63184644638716,0.4906759222784771,0.02341977802391337,0.008294002271806697,0.014697560812113942,0.02115381936959615,0,0.0,0,1,0,0
4422,2022-03-21,165.11997909577886,161.80466424883969,164.1571502685547,95811400,AAPL,3,0,21,2022,2,5.100824202356549,0.008501295171325474,0.008501295171325474,7.227201959000181e-05,18.377892233773718,-0.25395421261344353,0.010813937186436084,0.008859336451817834,0.01437400832334165,0.029116301567526648,0,0.0,0,1,0,0
4423,2022-03-22,168.16727069349068,163.69062404460496,167.57171630859375,81532000,AAPL,3,1,22,2022,3,5.121411416698271,0.02058721434172206,0.02058721434172206,0.0004238333943520065,18.216506139185757,-0.16138609458796083,0.009288090759372541,0.008485358557281499,0.01391736332573073,0.02028252423541943,0,0.0,0,1,0,0
4424,2022-03-23,171.36347145209342,166.41036286256175,168.95144653320312,98062700,AAPL,3,2,23,2022,3,5.129611375024819,0.008199958326548185,0.008199958326548185,6.72393165571269e-05,18.40111762797106,0.1846114887853041,0.00712806804438522,0.011916618676992417,0.013753082613039872,0.026980935448227328,0,0.0,0,1,0,0
4425,2022-03-24,172.85235721402103,168.9514240555074,172.7828826904297,90131400,AAPL,3,3,24,2022,3,5.15203579295888,0.022424417934060692,0.022424417934060692,0.0005028545196814227,18.316779163530782,-0.08433846444027893,0.007097042300936032,0.013808112806266358,0.012365878201074914,0.029330061468483493,0,0.0,0,1,0,0
4426,2022-03-25,173.9839421477543,171.47265070368414,173.42808532714844,80546200,AAPL,3,4,25,2022,3,5.155763019668965,0.0037272267100858514,0.0037272267100858514,1.38922189483774e-05,18.204341490807163,-0.11243767272361893,0.008294002271806697,0.013716189959956541,0.0122771280739588,0.022826561631029918,0,0.0,0,1,1,1
4427,2022-03-28,174.4306184245835,170.7282029161665,174.3015899658203,90371900,AAPL,3,0,28,2022,3,5.160787074491371,0.005024054822405866,0.005024054822405866,2.5241126858539635e-05,18.319443936333453,0.1151024455262899,0.008859336451817834,0.017501954683852943,0.01597969210431296,0.014539225675128442,0,0.0,0,1,0,0
4428,2022-03-29,177.68635218016897,175.03609661050297,177.63673400878906,100589400,AAPL,3,1,29,2022,4,5.1797406448056025,0.018953570314231172,0.018953570314231172,0.0003592378276565051,18.426557442285098,0.10711350595164504,0.008485358557281499,0.01722012027738077,0.016020149599447184,0.02145422508065753,0,0.0,0,1,0,0
4429,2022-03-30,178.28194232768604,175.39345558809163,176.45555114746094,92633200,AAPL,3,2,30,2022,4,5.17306900979905,-0.006671635006552101,0.006671635006552101,4.4510713660651454e-05,18.34415816667691,-0.08239927560818927,0.011916618676992417,0.01840202055026262,0.017807491015225017,0.015027710624186952,0,0.0,0,0,0,0
4430,2022-03-31,176.71360333532158,173.1104395575032,173.3188934326172,103049300,AAPL,3,3,31,2022,4,5.155133212317616,-0.017935797481434257,0.017935797481434257,0.00032169283129502343,18.450718072458653,0.10655990578174368,0.013808112806266358,0.017510676256688337,0.01591910483363286,0.016334474948767053,0,0.0,0,0,0,0
4431,2022-04-01,173.58691075186218,170.66864721596724,173.0211181640625,78751300,AAPL,4,4,1,2022,0,5.153413657360304,-0.0017195549573116864,0.0017195549573116864,2.9568692512151955e-06,18.18180534347027,-0.2689127289883828,0.013716189959956541,0.017941131969874072,0.016778924445635016,0.020600592082388403,0,0.0,0,0,0,0
4432,2022-04-04,177.17019300549924,173.1501369784391,177.1205596923828,76468400,AAPL,4,0,4,2022,0,5.176830628916845,0.02341697155654021,0.02341697155654021,0.0005483545568798133,18.152388141563645,-0.029417201906625223,0.017501954683852943,0.010475309729698972,0.01747788681401203,0.016954459403685895,0,0.0,0,1,0,0
4433,2022-04-05,176.98161211759438,173.13029687681473,173.76556396484375,73401800,AAPL,4,1,5,2022,0,5.157707057209221,-0.01912357170762391,0.01912357170762391,0.00036571099485663364,18.11145901644482,-0.04092912511882574,0.01722012027738077,0.015164640648477105,0.01608073085631221,0.022951751046923263,0,0.0,0,0,0,0
4434,2022-04-06,172.34615704422512,168.8720366002275,170.55946350097656,89058800,AAPL,4,2,6,2022,0,5.139083995457621,-0.018623061751600112,0.018623061751600112,0.00034681842900391105,18.304807383704624,0.1933483672598051,0.01840202055026262,0.017283956505598472,0.015549332125742941,0.022001368684078315,0,0.0,0,0,0,0
4435,2022-04-07,172.07813723591178,168.59409642881602,170.86715698242188,77594700,AAPL,4,3,7,2022,0,5.140886394838832,0.0018023993812112948,0.0018023993812112948,3.2486435293908586e-06,18.167009683851894,-0.1377976998527295,0.017510676256688337,0.021230338500154124,0.02065278626442226,0.020363747083461448,0,0.0,0,1,0,0
4436,2022-04-08,170.5098274348722,167.94890258843537,168.8323211669922,76575500,AAPL,4,4,8,2022,1,5.1289060399404205,-0.011980354898411427,0.011980354898411427,0.00014352890349189068,18.153787740207992,-0.013221943643902279,0.017941131969874072,0.021280481651655442,0.019954612638106828,0.020454630207488833,0,0.0,0,0,0,0
4437,2022-04-11,167.78014436775754,164.27624737263443,164.52439880371094,72246700,AAPL,4,0,11,2022,1,5.103058880202158,-0.02584715973826235,0.02584715973826235,0.0006680756665352501,18.09559720917321,-0.05819053103478211,0.010475309729698972,0.019362957668489778,0.01743170013127717,0.015133152096149516,0,0.0,0,0,0,0
4438,2022-04-12,168.61395382969596,165.40784111922187,166.42030334472656,79265200,AAPL,4,1,12,2022,1,5.114516536236676,0.011457656034517427,0.011457656034517427,0.00013127788180531362,18.188309750438012,0.09271254126480244,0.015164640648477105,0.018626301574290027,0.016667786617501804,0.02110501192315528,0,0.0,1,1,0,0
4439,2022-04-13,169.77529704210394,165.53688098960848,169.14002990722656,70618900,AAPL,4,2,13,2022,1,5.130726951173421,0.016210414936745465,0.016210414936745465,0.00026277755242146047,18.072808372019214,-0.1155013784187986,0.017283956505598472,0.016110242886892327,0.015164902959183088,0.019197616596790645,0,0.0,0,1,0,0
4440,2022-04-14,170.0036037938791,163.81965860248204,164.06781005859375,75329400,AAPL,4,3,14,2022,1,5.100279818333601,-0.0304471328398197,0.0304471328398197,0.0009270278981656273,18.137381054815954,0.06457268279674011,0.021230338500154124,0.01522626488840253,0.014275637946178709,0.02528176477116606,0,0.0,0,0,0,0
4441,2022-04-18,165.36812714292998,162.3605328750981,163.8494415283203,69023900,AAPL,4,0,18,2022,2,5.098947966706426,-0.0013318516271754177,0.0013318516271754177,1.773828756809808e-06,18.04996337939853,-0.08741767541742362,0.021280481651655442,0.016020341738509934,0.0145758812837075,0.03705345550728811,0,0.0,0,0,0,0
4442,2022-04-19,166.57912397938512,162.69803140183538,166.16221618652344,67723800,AAPL,4,1,19,2022,2,5.1129645171445555,0.01401655043812955,0.01401655043812955,0.00019646368618462964,18.03094822706306,-0.01901515233547002,0.019362957668489778,0.01908683535145985,0.021508393122152046,0.01835468832078213,0,0.0,0,1,0,0
4443,2022-04-20,167.6312625412281,164.87181979038272,165.9934539794922,67929800,AAPL,4,2,20,2022,2,5.1119483537205275,-0.0010161634240279938,0.0010161634240279938,1.0325881043322962e-06,18.03398537695588,0.003037149892819002,0.018626301574290027,0.01901638698216453,0.02151360879869191,0.02357450104175829,0,0.0,0,0,0,0
4444,2022-04-21,170.26168502573304,164.68324483860337,165.18946838378906,87227800,AAPL,4,3,21,2022,2,5.107093108351259,-0.004855245369268069,0.004855245369268069,2.3573407595799024e-05,18.284033645410396,0.2500482684545169,0.016110242886892327,0.032343633511175966,0.029124558425513824,0.016598379087698234,0,0.0,0,0,0,0
4445,2022-04-22,166.6287183361746,160.30582470980806,160.5936737060547,84882400,AAPL,4,4,22,2022,2,5.078877409118203,-0.028215699233056668,0.028215699233056668,0.0007961256832103147,18.25677732708233,-0.027256318328067408,0.01522626488840253,0.034283171596049204,0.031098973153356864,0.03331267657704551,0,0.0,0,0,0,0
4446,2022-04-25,161.96347766406052,157.2883130848306,161.67562866210938,96046400,AAPL,4,0,25,2022,3,5.0855920357562665,0.00671462663806377,0.00671462663806377,4.508621088859556e-05,18.380341965997513,0.12356463891518388,0.016020341738509934,0.03393504979838406,0.030966121922025563,0.03868469858474288,0,0.0,0,1,0,0
4447,2022-04-26,161.13962402132896,155.5611841998792,155.64059448242188,95623200,AAPL,4,1,26,2022,3,5.047549467708274,-0.03804256804799255,0.03804256804799255,0.001447236983686144,18.375926026404397,-0.004415939593116036,0.01908683535145985,0.029075491160102274,0.026225862037427616,0.029290352974647327,0,0.0,0,0,0,0
4448,2022-04-27,158.6084846940996,154.23110433513887,155.4123077392578,88063200,AAPL,4,2,27,2022,3,5.046081635178687,-0.0014678325295873762,0.0014678325295873762,2.1545323349148757e-06,18.29356529649151,-0.08236072991288523,0.01901638698216453,0.0330345912039039,0.031786933360932634,0.03523209734940469,0,0.0,0,0,0,0
4449,2022-04-28,163.30350586069375,157.7548280839297,162.4300079345703,130216800,AAPL,4,3,28,2022,3,5.090247188580471,0.04416555340178441,0.04416555340178441,0.0019505961072858703,18.68471131167286,0.3911460151813486,0.032343633511175966,0.03879467203084426,0.03574353029798772,0.027986650187231454,1,0.0,0,1,0,0
4450,2022-04-29,164.97108134663927,156.0872624434389,156.4842987060547,131747600,AAPL,4,4,29,2022,3,5.052955677190202,-0.03729151139026854,0.03729151139026854,0.0013906568217705282,18.696398528901042,0.011687217228182334,0.034283171596049204,0.03542396199722877,0.03168464529993688,0.034568361707303374,0,1.0,0,0,0,1
4451,2022-05-02,157.06000008773495,152.1366841589957,156.79200744628906,123055300,AAPL,5,0,2,2022,0,5.05492013369807,0.0019644565078671405,0.0019644565078671405,3.859089371301561e-06,18.628144405795755,-0.06825412310528733,0.03393504979838406,0.038363601943133915,0.03508547355114854,0.05535496847883703,0,0.0,0,1,0,0
4452,2022-05-03,159.5216820090794,155.16414322866987,158.30076599121094,88966500,AAPL,5,1,3,2022,0,5.064496805733193,0.009576672035123579,0.009576672035123579,9.1712647268318e-05,18.30377045234408,-0.3243739534516763,0.029075491160102274,0.03916761084122455,0.035549156786953647,0.03184854384310043,0,0.0,0,1,0,0
4453,2022-05-04,165.24900962062145,158.08239452091007,164.79241943359375,108256500,AAPL,5,2,4,2022,0,5.104686617834842,0.04018981210164885,0.04018981210164885,0.0016152209967658401,18.50001396923355,0.19624351688947073,0.0330345912039039,0.033470721019726576,0.03882594589056208,0.027696305188784187,0,0.0,0,1,0,0
4454,2022-05-05,162.86677098290747,153.80427465350763,155.61082458496094,130525300,AAPL,5,3,5,2022,0,5.047358176066032,-0.05732844176881002,0.05732844176881002,0.003286550235639842,18.687077635668516,0.18706366643496608,0.03879467203084426,0.028476722080113287,0.03160369286119963,0.04433710408437097,0,0.0,0,0,0,0
4455,2022-05-06,158.49360265711587,153.26481511948464,156.34642028808594,116124600,AAPL,5,4,6,2022,0,5.052074188138616,0.004716012072583986,0.004716012072583986,2.2240769868757903e-05,18.570174310528298,-0.11690332514021762,0.03542396199722877,0.03558472251303499,0.03452186485370559,0.05725166038500529,0,0.0,0,1,0,0
4456,2022-05-09,154.90503619310255,150.5908009245453,151.15740966796875,131577900,AAPL,5,0,9,2022,1,5.018321741975427,-0.03375244616318884,0.03375244616318884,0.0011392276219989613,18.695109629622443,0.12493531909414557,0.038363601943133915,0.03372899646360498,0.03141558898384143,0.03354698769014419,0,0.0,0,0,0,0
4457,2022-05-10,155.80962375577818,152.022226519742,153.5928497314453,115366700,AAPL,5,1,10,2022,1,5.03430526840246,0.015983526427032935,0.015983526427032935,0.00025547311704366023,18.563626308871257,-0.13148332075118674,0.03916761084122455,0.03559714223186252,0.032586759421840646,0.02824602877672433,0,0.0,0,1,0,0
4458,2022-05-11,154.52728913331708,144.94451009070838,145.6304168701172,142689800,AAPL,5,2,11,2022,1,4.981072021019522,-0.053233247382937776,0.053233247382937776,0.0028337786269330514,18.776183601265856,0.21255729239459953,0.033470721019726576,0.03720041950142594,0.034200040688956865,0.02460816420365397,0,0.0,1,0,0,0
4459,2022-05-12,145.33218399955408,137.97611493656922,141.7137908935547,182602000,AAPL,5,3,12,2022,1,4.953809466544918,-0.02726255447460435,0.02726255447460435,0.0007432468764807697,19.02281947896768,0.2466358777018236,0.028476722080113287,0.036912907673680447,0.03384515454917206,0.06401972928855493,0,0.0,0,0,0,0
4460,2022-05-13,147.2209149127476,142.2605290663772,146.23678588867188,113990900,AAPL,5,4,13,2022,1,4.985227129131927,0.03141766258700862,0.03141766258700862,0.0009870695224311213,18.551629178611215,-0.47119030035646503,0.03558472251303499,0.031017199805985614,0.03080081409338372,0.051941456382389894,0,0.0,0,1,0,0
4461,2022-05-16,146.6443443191207,143.32415860580733,144.67608642578125,86643800,AAPL,5,0,16,2022,2,4.9744973568547675,-0.0107297722771591,0.0107297722771591,0.00011512801311969198,18.277316019344326,-0.2743131592668888,0.03372899646360498,0.039111659621528155,0.03514423542939208,0.0342741928981809,0,0.0,0,0,0,0
4462,2022-05-17,148.88100934157714,145.8093392322945,148.35415649414062,78336300,AAPL,5,1,17,2022,2,4.9996023645050345,0.02510500765026702,0.02510500765026702,0.0006302614091199656,18.17652165506361,-0.10079436428071631,0.03559714223186252,0.035948409575314984,0.03441453478046796,0.022901320592892738,0,0.0,0,1,0,0
4463,2022-05-18,146.48530418965078,139.06957842817226,139.984130859375,109742900,AAPL,5,2,18,2022,2,4.94152906518013,-0.05807329932490468,0.05807329932490468,0.0033725080944799744,18.51365091534399,0.33712926028038126,0.03720041950142594,0.02524718482305648,0.02258579641011599,0.020847519261309344,0,0.0,0,0,0,0
4464,2022-05-19,140.81914343798056,135.78918082623997,136.53472900390625,136095600,AAPL,5,3,19,2022,2,4.916579007201521,-0.024950057978609053,0.024950057978609053,0.0006225053931359532,18.728868137929368,0.2152172225853768,0.036912907673680447,0.02255786678095631,0.02215435427635977,0.0519507386051723,0,0.0,0,0,0,0
4465,2022-05-20,139.8648406777147,131.82286432075287,136.77330017089844,137426100,AAPL,5,4,20,2022,2,4.918324811950151,0.0017458047486300643,0.0017458047486300643,3.047834220339282e-06,18.73859687604498,0.009728738115612146,0.031017199805985614,0.025676905661725213,0.028449510305811342,0.03637285435852178,0,0.0,0,1,0,0
4466,2022-05-23,142.4096321274767,136.8329313471555,142.26052856445312,117726300,AAPL,5,0,23,2022,3,4.957660084780353,0.03933527283020233,0.03933527283020233,0.0015472636886264535,18.583872996717144,-0.15472387932783604,0.039111659621528155,0.02355896456710711,0.022487080122415716,0.05921744813840846,0,0.0,0,1,0,0
4467,2022-05-24,141.1272994804933,136.51484207525428,139.52685546875,104132700,AAPL,5,1,24,2022,3,4.93825709505409,-0.019402989726263087,0.019402989726263087,0.0003764760103174709,18.461176605296977,-0.12269639142016686,0.035948409575314984,0.019266208549744854,0.020749126164705412,0.039946935594503685,0,0.0,0,0,0,0
4468,2022-05-25,140.94836376619722,137.5188451268119,139.6859130859375,92482700,AAPL,5,2,25,2022,3,4.939396424284745,0.0011393292306545177,0.0011393292306545177,1.2980710958238153e-06,18.34253215796389,-0.11864444733308588,0.02524718482305648,0.018399118551782744,0.022042081837309456,0.03322897439836314,0,0.0,0,1,0,0
4469,2022-05-26,143.48323301222015,136.3259733058146,142.9265594482422,90601500,AAPL,5,3,26,2022,3,4.962330928045502,0.022934503760757785,0.022934503760757785,0.000525991462752213,18.321981327167546,-0.020550830796345565,0.02255786678095631,0.02926061110456778,0.026264910087291666,0.024632645698051014,0,0.0,0,1,0,0
4470,2022-05-27,148.79152591451535,144.39776386028225,148.75177001953125,90978500,AAPL,5,4,27,2022,3,5.002278943645909,0.03994801560040706,0.03994801560040706,0.0015958439504103659,18.326133772830186,0.004152445662640503,0.025676905661725213,0.02102701929917634,0.019393660388952856,0.05116930486707094,0,0.0,0,1,0,1
4471,2022-05-31,149.7657320281792,145.96839909735232,147.95652770996094,103718400,AAPL,5,1,31,2022,4,4.99691849892706,-0.005360444718849777,0.005360444718849777,2.8734367583844466e-05,18.457190092368435,0.13105631953824926,0.02355896456710711,0.023214210950342165,0.020764156743862117,0.029974430671378727,0,0.0,0,0,0,0
4472,2022-06-01,150.83933005370116,146.80341604807623,147.8273162841797,74286600,AAPL,6,2,1,2022,0,4.996044810680564,-0.0008736882464956963,0.0008736882464956963,7.633311520647246e-07,18.12344114349028,-0.3337489488781564,0.019266208549744854,0.02332081019191777,0.020883266105763826,0.02568213301548017,0,0.0,0,0,0,0
4473,2022-06-02,150.37209564866572,145.9882688901548,150.3124542236328,72348100,AAPL,6,3,2,2022,0,5.012716155758714,0.016671345078149713,0.016671345078149713,0.0002779337467147467,18.096999749466804,-0.02644139402347534,0.018399118551782744,0.025311308181623537,0.02546954978730813,0.02712084495174505,0,0.0,0,1,0,0
4474,2022-06-03,147.09168198297547,143.60252207554643,144.51705932617188,88570300,AAPL,6,4,3,2022,0,4.973397558204801,-0.03931859755391276,0.03931859755391276,0.0015459521136065545,18.299307144931436,0.20230739546463283,0.02926061110456778,0.025332077283913915,0.025493026229578827,0.02958659163857469,0,0.0,0,0,0,0
4475,2022-06-06,147.6881365651003,144.0399073291135,145.27255249023438,71598400,AAPL,6,0,6,2022,0,4.97861165039357,0.005214092188769115,0.005214092188769115,2.71867573529831e-05,18.086583285312475,-0.21272385961896134,0.02102701929917634,0.025679965449439998,0.03080967717132813,0.02400685966579541,0,0.0,0,1,0,0
4476,2022-06-07,148.11558827190092,143.24467902017938,147.8273162841797,67808200,AAPL,6,1,7,2022,0,4.996044810680564,0.01743316028699393,0.01743316028699393,0.00030391507759202236,18.032193689550297,-0.054389595762177834,0.023214210950342165,0.02186361666761676,0.02995495112022507,0.02501246974298521,0,0.0,0,1,0,0
4477,2022-06-08,148.98039237071336,146.58470924778547,147.0817413330078,53950200,AAPL,6,2,8,2022,1,4.990988495722572,-0.005056314957991859,0.005056314957991859,2.5566320954412213e-05,17.803571956797782,-0.22862173275251507,0.02332081019191777,0.028685425567303947,0.031168610678572097,0.03343876058387263,0,0.0,0,0,0,0
4478,2022-06-09,147.07181410906685,141.68398727826624,141.7933349609375,69473000,AAPL,6,3,9,2022,1,4.954370609896997,-0.036617885825575236,0.036617885825575236,0.0013408695623348637,18.056448745844904,0.2528767890471215,0.025311308181623537,0.02936225616456778,0.03210442724896,0.016211220984990504,0,0.0,0,0,0,0
4479,2022-06-10,139.9244830734854,136.24644825847892,136.3160400390625,91437900,AAPL,6,4,10,2022,1,4.91497601364985,-0.039394596247146474,0.039394596247146474,0.001551934213475687,18.331170611307844,0.27472186546294,0.025332077283913915,0.029108158444564082,0.02732410547353711,0.03732186291686013,0,0.0,1,0,0,0
4480,2022-06-13,134.3974682745586,130.65979258039087,131.09718322753906,122207100,AAPL,6,0,13,2022,1,4.87593890486026,-0.039037108789590214,0.039037108789590214,0.0015238958626503016,18.621227704486937,0.2900570931790938,0.025679965449439998,0.02770641925473659,0.02548828384525934,0.026637505083352053,0,0.0,0,0,0,0
4481,2022-06-14,133.09525171671405,130.69955341580382,131.97195434570312,84784300,AAPL,6,1,14,2022,1,4.882589432934037,0.0066505280737771955,0.0066505280737771955,4.4229523660098614e-05,18.255620942111893,-0.3656067623750445,0.02186361666761676,0.028036022998616534,0.02537217341413312,0.028204648733376025,0,0.0,0,1,0,0
4482,2022-06-15,136.5247647725926,131.3755198298091,134.6260986328125,91533000,AAPL,6,2,15,2022,2,4.9025012961326695,0.01991186319863214,0.01991186319863214,0.000396482296041041,18.332210120962806,0.07658917885091299,0.028685425567303947,0.028247499273010186,0.025604007705549308,0.018163846449804844,0,0.0,0,1,0,0
4483,2022-06-16,131.6041503834854,128.2740294599624,129.28797912597656,108123900,AAPL,6,3,16,2022,2,4.862042312592648,-0.04045898354002109,0.04045898354002109,0.0016369293490916972,18.498788349754165,0.16657822879135864,0.02936225616456778,0.013854504161537376,0.021107287637943888,0.03844623904564681,0,0.0,0,0,0,0
4484,2022-06-17,132.29006507758717,129.0394709082467,130.77908325195312,134520300,AAPL,6,4,17,2022,2,4.873509512259601,0.011467199666952865,0.011467199666952865,0.0001314966682017639,18.717225674985507,0.21843732523134207,0.029108158444564082,0.01582615971538324,0.020474820091774825,0.02562972555170795,0,0.0,0,1,0,0
4485,2022-06-21,136.24643059208654,132.52864036182615,135.06349182128906,81000500,AAPL,6,1,21,2022,2,4.905744977664772,0.032235465405170416,0.032235465405170416,0.0010391252298879387,18.209965885457166,-0.5072597895283408,0.02770641925473659,0.02205204828493501,0.019857346178584336,0.024878640811961894,0,0.0,0,1,0,0
4486,2022-06-22,136.94228362149997,133.11514541576665,134.54660034179688,73409200,AAPL,6,2,22,2022,3,4.901910609977424,-0.003834367687347573,0.003834367687347573,1.4702375561775175e-05,18.11155982632972,-0.09840605912744493,0.028036022998616534,0.022161592408400592,0.020612162753552286,0.027666459968322954,0,0.0,0,0,0,0
4487,2022-06-23,137.7673418965349,134.82492061377252,137.44924926757812,72433800,AAPL,6,3,23,2022,3,4.92325475273805,0.021344142760625573,0.021344142760625573,0.00045557243018596504,18.09818359924373,-0.013376227085991843,0.028247499273010186,0.022216398397008442,0.019998451305259995,0.028345040949519174,0,0.0,0,1,0,0
