idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4716,2023-05-22,174.7100067138672,173.4499969482422,174.1999969482422,43570900,AAPL,5,0,22,2023,3,5.1602040468997,-0.005495815940721016,0.005495815940721016,3.0203992854283226e-05,17.58990005429525,-0.24688962703374528,0.007026834446963051,0.011475255193916019,0.01085314779421516,0.008254377215760833,0,0.0,0,0,0,0
4717,2023-05-23,173.3800048828125,171.27999877929688,171.55999755859375,50747300,AAPL,5,1,23,2023,3,5.144933045418053,-0.015271001481647062,0.015271001481647062,0.00023320348625246675,17.74236897250045,0.15246891820520148,0.010714683996366908,0.005977276066249479,0.008435996201512072,0.007238139093683316,0,0.0,0,0,0,0
4718,2023-05-24,172.4199981689453,170.52000427246094,171.83999633789062,45143500,AAPL,5,2,24,2023,3,5.146563790009342,0.0016307445912886465,0.0016307445912886465,2.6593279220171744e-06,17.62535686290081,-0.11701210959964214,0.010557388426202297,0.006443017983454297,0.011007624897336381,0.012186108448500654,0,0.0,0,1,0,0
4719,2023-05-25,173.89999389648438,171.69000244140625,172.99000549316406,56058300,AAPL,5,3,25,2023,3,5.153233821113115,0.006670031103772622,0.006670031103772622,4.4489314925294224e-05,17.841902778588956,0.21654591568814752,0.00841017012157662,0.006694796899947219,0.010807827468562434,0.011080733209552385,0,0.0,0,1,0,0
4720,2023-05-26,175.77000427246094,173.11000061035156,175.42999267578125,54835000,AAPL,5,4,26,2023,3,5.167240061190999,0.014006240077884868,0.014006240077884868,0.00019617476111934832,17.819839234176445,-0.022063544412510794,0.011250071565123117,0.009169215813459213,0.009440655443782024,0.012789846953417339,0,0.0,0,1,0,1
4721,2023-05-30,178.99000549316406,176.57000732421875,177.3000030517578,55964400,AAPL,5,1,30,2023,4,5.177843230292558,0.01060316910155823,0.01060316910155823,0.00011242719499623915,17.840226332261704,0.020387098085258515,0.011475255193915894,0.008866985285952086,0.00821530799830484,0.01524911241747784,0,0.0,0,1,0,0
4722,2023-05-31,179.35000610351562,176.75999450683594,177.25,99625300,AAPL,5,2,31,2023,4,5.177561165412237,-0.00028206488032100907,0.00028206488032100907,7.956059671050517e-08,18.416926706362467,0.5767003741007635,0.005977276066249195,0.00994917958657047,0.008921954819774827,0.013612529252945649,0,0.0,0,0,0,0
4723,2023-06-01,180.1199951171875,176.92999267578125,180.08999633789062,68901800,AAPL,6,3,1,2023,0,5.193456705596977,0.015895540184740042,0.015895540184740042,0.0002526681977646855,18.048192860461217,-0.36873384590125013,0.006443017983453993,0.009739643714219072,0.008727654059876917,0.01454638882402648,0,0.0,0,1,0,0
4724,2023-06-02,181.77999877929688,179.25999450683594,180.9499969482422,61945900,AAPL,6,4,2,2023,0,5.198220733144552,0.0047640275475755445,0.0047640275475755445,2.2695958474058658e-05,17.94177198144411,-0.10642087901710795,0.006694796899946932,0.009523890221232293,0.00851843356214652,0.017869135595934615,0,0.0,0,1,0,0
4725,2023-06-05,184.9499969482422,178.0399932861328,179.5800018310547,121946500,AAPL,6,0,5,2023,0,5.19062080128898,-0.007599931855572173,0.007599931855572173,5.775896420934069e-05,18.619092981927338,0.6773210004832286,0.009169215813459046,0.01046974011462467,0.01044853177449296,0.01395992268968893,0,0.0,0,0,0,0
4726,2023-06-06,180.1199951171875,177.42999267578125,179.2100067138672,64848400,AAPL,6,1,6,2023,0,5.188558340018982,-0.002062461269997762,0.002062461269997762,4.2537464902407805e-06,17.98756279610162,-0.6315301858257172,0.00886698528595194,0.010560632411982811,0.01047324136447538,0.0380772953402424,0,0.0,0,0,0,0
4727,2023-06-07,181.2100067138672,177.32000732421875,177.82000732421875,61944600,AAPL,6,2,7,2023,0,5.18077184388194,-0.007786496137041965,0.007786496137041965,6.062952209216944e-05,17.941750995169937,-0.04581180093168413,0.009949179586570352,0.008219281155900494,0.009999615043806141,0.015047144668702828,0,0.0,0,0,0,0
4728,2023-06-08,180.83999633789065,177.4600067138672,180.57000732421875,50214900,AAPL,6,3,8,2023,1,5.1961185547894475,0.015346710907507166,0.015346710907507166,0.00023552153567859942,17.73182235337077,-0.20992864179916637,0.009739643714218954,0.007284535538610977,0.008814309869925999,0.021700565592325027,0,0.0,0,1,0,0
4729,2023-06-09,182.22999572753903,180.6300048828125,180.9600067138672,48870700,AAPL,6,4,9,2023,1,5.1982760494691975,0.002157494679750016,0.002157494679750016,4.654783293149624e-06,17.704688592859736,-0.027133760511034666,0.009523890221232175,0.009008682133421262,0.009147087108734074,0.0188673729355342,0,0.0,0,1,0,0
4730,2023-06-12,183.88999938964844,180.97000122070312,183.7899932861328,54274900,AAPL,6,0,12,2023,1,5.213793764947281,0.015517715478083893,0.015517715478083893,0.00024079949365876443,17.809572431258022,0.10488383839828685,0.010469740114624525,0.006500552816954375,0.005962939856214263,0.008818834875942372,0,0.0,0,1,0,0
4731,2023-06-13,184.1499938964844,182.44000244140625,183.3099975585937,54929100,AAPL,6,1,13,2023,1,5.2111786954128165,-0.0026150695344648867,0.0026150695344648867,6.838588670086399e-06,17.821553820695225,0.01198138943720295,0.010560632411982669,0.007085753576678684,0.006377107294300824,0.01600647101620556,0,0.0,1,0,0,0
4732,2023-06-14,184.38999938964844,182.0200042724609,183.9499969482422,57462900,AAPL,6,2,14,2023,1,5.214663964960635,0.0034852695478182483,0.0034852695478182483,1.2147103820949217e-05,17.866650080133955,0.04509625943872919,0.008219281155900288,0.010071555982470651,0.009589893375995832,0.009329244521345537,0,0.0,0,1,0,0
4733,2023-06-15,186.5200042724609,183.77999877929688,186.009994506836,65433200,AAPL,6,3,15,2023,2,5.225800406177307,0.011136441216672566,0.011136441216672566,0.00012402032297240354,17.996540332879103,0.12989025274514887,0.007284535538610753,0.009167305001849965,0.00823095879040634,0.012936481785271958,0,0.0,0,1,0,0
4734,2023-06-16,186.9900054931641,184.2700042724609,184.9199981689453,101235600,AAPL,6,4,16,2023,2,5.2199232892181495,-0.005877116959157824,0.005877116959157824,3.4540503751620514e-05,18.432961031614163,0.4364206987350592,0.009008682133421098,0.009499592172248732,0.008505106083620671,0.01479911141576018,0,0.0,0,0,0,0
4735,2023-06-20,186.1000061035156,184.4100036621093,185.009994506836,49799100,AAPL,6,1,20,2023,2,5.220409847980338,0.0004865587621880607,0.0004865587621880607,2.367394290619778e-07,17.72350746954242,-0.7094535620717437,0.006500552816954186,0.01152586241467777,0.01081530734796034,0.01465307233300539,0,0.0,0,1,0,0
4736,2023-06-21,185.4100036621093,182.58999633789065,183.9600067138672,49515700,AAPL,6,2,21,2023,2,5.214718379168065,-0.005691468812272227,0.005691468812272227,3.239281724106743e-05,17.717800348967774,-0.00570712057464462,0.0070857535766785185,0.010386290607807151,0.010883477840536449,0.00912263699962601,0,0.0,0,0,0,0
4737,2023-06-22,187.0500030517578,183.6699981689453,187.0,51245300,AAPL,6,3,22,2023,3,5.231108616854587,0.01639023768652148,0.01639023768652148,0.00026863989142066904,17.752134464460344,0.034334115492569595,0.010071555982470512,0.008499870415950428,0.008084953269113035,0.015326426768994317,0,0.0,0,1,0,0
4738,2023-06-23,187.5599975585937,185.009994506836,186.67999267578125,53079300,AAPL,6,4,23,2023,3,5.22939588184753,-0.0017127350070564873,0.0017127350070564873,2.9334612043967856e-06,17.787297579700027,0.03516311523968341,0.009167305001849835,0.011747928342484523,0.013004231780543381,0.018235317938173345,0,0.0,0,0,1,1
4739,2023-06-26,188.0500030517578,185.22999572753903,185.2700042724609,48088700,AAPL,6,0,26,2023,2,5.2218142436226485,-0.0075816382248818925,0.0075816382248818925,5.7481238172990256e-05,17.688557780241336,-0.09873979945869138,0.00949959217224861,0.011823889944414507,0.013031848578359987,0.013688933224379696,0,0.0,0,0,0,0
4740,2023-06-27,188.38999938964844,185.6699981689453,188.0599975585937,50730800,AAPL,6,1,27,2023,3,5.23676104786687,0.014946804244221568,0.014946804244221568,0.00022340695711507987,17.742043779180015,0.05348599893867956,0.01152586241467765,0.01225745467002686,0.011492736612032182,0.015109628075859582,0,0.0,0,1,0,0
4741,2023-06-28,189.8999938964844,187.6000061035156,189.25,51216800,AAPL,6,2,28,2023,3,5.243068892317559,0.006307844450688549,0.006307844450688549,3.978890161408232e-05,17.7515781611885,0.009534382008485665,0.010386290607806995,0.012153155160621527,0.011197357335543258,0.014543384379949842,0,0.0,0,1,0,0
4742,2023-06-29,190.07000732421875,188.94000244140625,189.58999633789065,46347300,AAPL,6,3,29,2023,4,5.244863826498006,0.001794934180447072,0.001794934180447072,3.221788712137202e-06,17.651673595852216,-0.09990456533628489,0.008499870415950269,0.012767360863015276,0.011476889243304181,0.012185516570701438,0,0.0,0,1,0,0
4743,2023-06-30,194.47999572753903,191.259994506836,193.97000122070312,85069600,AAPL,6,4,30,2023,4,5.267703514223458,0.022839687725451974,0.022839687725451974,0.0005216513353961615,18.258980302930905,0.6073067070786884,0.01174792834248437,0.004975874202912787,0.0071566072596385985,0.005962946634483934,0,0.0,0,1,0,0
4744,2023-07-03,193.8800048828125,191.759994506836,192.4600067138672,31458200,AAPL,7,0,3,2023,0,5.259888374812735,-0.007815139410722871,0.007815139410722871,6.107640400903382e-05,17.264170238445775,-0.9948100644851294,0.011823889944414356,0.004922760683628124,0.0063706705870311625,0.016695577838756748,0,0.0,0,0,0,0
4745,2023-07-05,192.97999572753903,190.6199951171875,191.3300018310547,46920300,AAPL,7,2,5,2023,0,5.2539996954670505,-0.005888679345684267,0.005888679345684267,3.467654443628848e-05,17.663960975591,0.3997907371452243,0.012257454670026745,0.007662674084237509,0.007046576943242063,0.010994874681798272,0,0.0,0,0,0,0
4746,2023-07-06,192.0200042724609,189.1999969482422,191.8099975585937,45094300,AAPL,7,3,6,2023,0,5.256505286005343,0.002505590538292246,0.002505590538292246,6.2779839455796276e-06,17.624266410676235,-0.03969456491476464,0.012153155160621416,0.007898789942862834,0.007188739596938351,0.012304642558786938,0,0.0,0,1,0,0
4747,2023-07-07,192.6699981689453,190.2400054931641,190.67999267578125,46778000,AAPL,7,4,7,2023,0,5.250596591925576,-0.005908694079766796,0.005908694079766796,3.491266572827119e-05,17.660923564892975,0.03665715421674065,0.01276736086301518,0.007484918121602266,0.006694722522503851,0.01479491503158048,0,0.0,0,0,0,0
4748,2023-07-10,189.9900054931641,187.0399932861328,188.6100006103516,59922200,AAPL,7,0,10,2023,1,5.23968139429913,-0.01091519762644566,0.01091519762644566,0.00011914153922436499,17.908557612120063,0.2476340472270877,0.004975874202912657,0.007764193186292612,0.008936852562903405,0.012692409571702257,0,0.0,0,0,0,0
4749,2023-07-11,189.3000030517578,186.6000061035156,188.0800018310547,46638100,AAPL,7,1,11,2023,0,5.236867413967324,-0.002813980331806576,0.002813980331806576,7.918485307794247e-06,17.65792836161239,-0.2506292505076715,0.004922760683627975,0.007382559401276746,0.008868112164540368,0.01564900628095689,0,0.0,0,0,0,0
4750,2023-07-12,191.6999969482422,188.47000122070312,189.7700042724609,60750200,AAPL,7,2,12,2023,1,5.245812835079777,0.008945421112453111,0.008945421112453111,8.002055887912186e-05,17.922280932360582,0.26435257074819063,0.00766267408423738,0.00723538113324551,0.008518859058681914,0.014365753214224952,0,0.0,1,1,0,0
4751,2023-07-13,191.19000244140625,189.77999877929688,190.5399932861328,41342300,AAPL,7,3,13,2023,1,5.249862111042634,0.004049275962857202,0.004049275962857202,1.639663582337312e-05,17.537396746857972,-0.38488418550261017,0.007898789942862706,0.01016116094874326,0.009481082279552121,0.016992784626706836,0,0.0,0,1,0,0
4500,2022-07-13,374.4100036621094,364.7000122070313,371.9400024414063,1994000,ADBE,7,2,13,2022,1,5.918732557505862,-0.009632455412496022,0.009632455412496022,9.27841972737239e-05,14.50565322950392,-0.2804847189874824,0.01639745068759568,0.020087893609246402,0.023592438381538815,0.04869945814711052,0,0.0,1,0,0,0
4501,2022-07-14,374.1900024414063,361.4599914550781,372.9599914550781,2098400,ADBE,7,3,14,2022,1,5.921471152376352,0.0027385948704896634,0.0027385948704896634,7.499901864672297e-06,14.5566857075348,0.05103247803087996,0.009676057943626666,0.01882273913194908,0.02494338839146837,0.026276332143404524,0,0.0,0,1,0,0
4502,2022-07-15,384.4700012207031,376.8599853515625,379.8599853515625,2488300,ADBE,7,4,15,2022,2,5.939802725221362,0.018331572845010413,0.018331572845010413,0.00033604656297192315,14.727110304350306,0.17042459681550604,0.015918718734662975,0.024686121827060457,0.02479444736519993,0.03461233456276602,0,0.0,0,1,0,0
4503,2022-07-18,385.5700073242188,374.010009765625,375.2300109863281,1866400,ADBE,7,0,18,2022,1,5.927539200570644,-0.012263524650718338,0.012263524650718338,0.00015039403685877635,14.439521999689358,-0.2875883046609484,0.015740955061406242,0.02815162438759917,0.026648101892753896,0.019992038845082938,0,0.0,0,0,0,0
4504,2022-07-19,388.3200073242188,378.0,387.8299865722656,1977600,ADBE,7,1,19,2022,2,5.96056706465737,0.03302786408672631,0.03302786408672631,0.0010908398061312656,14.49739454624551,0.05787254655615115,0.019171398474419805,0.02934622059553357,0.026625788001232515,0.030440216740103665,0,0.0,0,1,0,0
4505,2022-07-20,403.1300048828125,390.0700073242188,401.489990234375,2746800,ADBE,7,2,20,2022,2,5.995182602152935,0.03461553749556501,0.03461553749556501,0.001198235436106867,14.825947155728658,0.32855260948314857,0.020087893609246316,0.029483692614259007,0.02673336248873135,0.026935565219999624,0,0.0,0,1,0,0
4506,2022-07-21,409.6499938964844,399.239990234375,408.9100036621094,2009900,ADBE,7,3,21,2022,2,6.0134950918845185,0.01831248973158317,0.01831248973158317,0.00033534728016933906,14.513595527553843,-0.3123516281748149,0.01882273913194899,0.031335256959086795,0.028153402487797092,0.03293287371218678,0,0.0,0,1,0,0
4507,2022-07-22,414.6199951171875,398.6300048828125,401.8999938964844,2413200,ADBE,7,4,22,2022,3,5.996203286268503,-0.017291805616015843,0.017291805616015843,0.00029900654146207704,14.696464225548743,0.18286869799490013,0.024686121827060387,0.03101169114242382,0.028031711027632418,0.025740406330633014,0,0.0,0,0,0,1
4508,2022-07-25,400.7699890136719,388.5700073242188,391.9599914550781,2340500,ADBE,7,0,25,2022,2,5.971159771967123,-0.02504351430137941,0.02504351430137941,0.000627177608563395,14.665875139722262,-0.03058908582648101,0.02815162438759911,0.026707383324064575,0.025718815321646254,0.03932874571086398,0,0.0,0,0,0,0
4509,2022-07-26,393.5799865722656,378.1600036621094,379.260009765625,2368500,ADBE,7,1,26,2022,3,5.938222011461418,-0.03293776050570507,0.03293776050570507,0.0010848960671311848,14.677767401345944,0.011892261623682288,0.02934622059553351,0.015954864247306116,0.02111856043196285,0.03091431665023503,0,0.0,0,0,0,0
4510,2022-07-27,394.9100036621094,383.4100036621094,392.7799987792969,2678000,ADBE,7,2,27,2022,3,5.973249655579222,0.0350276441178039,0.0350276441178039,0.0012269358524435224,14.800580805233254,0.1228134038873101,0.029483692614258948,0.01593019733662916,0.021091715635152754,0.03996692059302909,0,0.0,0,1,0,0
4511,2022-07-28,406.1499938964844,390.05999755859375,403.5,2421700,ADBE,7,3,28,2022,3,6.000176487710004,0.02692683213078162,0.02692683213078162,0.0007250542885992934,14.699980330848593,-0.10060047438466135,0.03133525695908674,0.014620164934660859,0.01843623314508656,0.02955297786853972,0,0.0,0,1,0,0
4512,2022-07-29,411.3800048828125,400.8900146484375,410.1199951171875,2669800,ADBE,7,4,29,2022,4,6.016449787896076,0.016273300186072426,0.016273300186072426,0.00026482029894602487,14.797514121203768,0.0975337903551754,0.031011691142423765,0.01471974042770593,0.017192264621186795,0.04042196728384617,0,0.0,0,1,0,0
4513,2022-08-01,417.1600036621094,405.0700073242188,411.0899963378906,1910000,ADBE,8,0,1,2022,0,6.018812159717928,0.0023623718218521716,0.0023623718218521716,5.580800624681149e-06,14.462613800022813,-0.3349003211809549,0.02670738332406451,0.014759297668800561,0.017185388241222576,0.025830261418493983,0,0.0,0,1,0,0
4514,2022-08-02,412.4200134277344,402.25,409.9599914550781,2165500,ADBE,8,1,2,2022,0,6.016059573120056,-0.002752586597872586,0.002752586597872586,7.576732978787778e-06,14.588161839636818,0.12554803961400474,0.015954864247306008,0.019231924376363427,0.01894705503915878,0.029409940272629775,0,0.0,0,0,0,0
4515,2022-08-03,426.0400085449219,412.0199890136719,424.5400085449219,2403500,ADBE,8,2,3,2022,0,6.051006249943781,0.03494667682372565,0.03494667682372565,0.0012212702210219236,14.692436566316152,0.1042747266793338,0.015930197336629048,0.01670017492827534,0.01626033553036581,0.024968494258024165,0,0.0,0,1,0,0
4516,2022-08-04,431.1499938964844,419.6300048828125,430.5899963378906,2745600,ADBE,8,3,4,2022,0,6.065156352746535,0.01415010280275375,0.01415010280275375,0.00020022540932849954,14.82551018827578,0.13307362195962824,0.014620164934660741,0.017078038606722856,0.015403802356765063,0.03346139343549481,0,0.0,0,1,0,0
4517,2022-08-05,434.5400085449219,421.0,433.4299926757813,2481400,ADBE,8,4,5,2022,0,6.0717302899283645,0.0065739371818294146,0.0065739371818294146,4.321665007063927e-05,14.724333474990908,-0.10117671328487177,0.014719740427705814,0.019922397003642872,0.018669308982797523,0.02708266097611034,0,0.0,0,1,0,0
4518,2022-08-08,440.2999877929688,432.4800109863281,434.3399963378906,2202000,ADBE,8,0,8,2022,1,6.07382762910167,0.002097339173305457,0.002097339173305457,4.3988316078816174e-06,14.604876596264763,-0.11945687872614563,0.014759297668800443,0.019979318167409985,0.01939437988475392,0.0316551862890071,0,0.0,0,1,0,0
4519,2022-08-09,434.5899963378906,424.6199951171875,426.5700073242188,1977300,ADBE,8,1,9,2022,1,6.055776497246421,-0.018051131855249203,0.018051131855249203,0.00032584336125559253,14.49724283570892,-0.10763376055584217,0.019231924376363337,0.016975848752583282,0.017967597488118044,0.017920177106130808,0,0.0,0,0,0,0
4520,2022-08-10,443.2200012207031,436.2000122070313,438.3999938964844,2634400,ADBE,8,2,10,2022,1,6.083131721711553,0.027355224465131833,0.027355224465131833,0.0007483083055377472,14.784166010044292,0.28692317433537085,0.01670017492827524,0.01836867966766622,0.01643157984085099,0.023208409650463224,0,0.0,1,1,0,0
4521,2022-08-11,445.6099853515625,434.3999938964844,434.8900146484375,1756600,ADBE,8,3,11,2022,1,6.075093159230641,-0.008038562480911615,0.008038562480911615,6.46184867595199e-05,14.378890680465155,-0.4052753295791369,0.017078038606722756,0.017853773220470517,0.016080935471993237,0.01596538177040152,0,0.0,0,0,0,0
4522,2022-08-12,446.0,436.5799865722656,445.6700134277344,2150400,ADBE,8,4,12,2022,1,6.099578797966746,0.02448563873610521,0.02448563873610521,0.0005995465043150559,14.581164429310968,0.20227374884581373,0.019922397003642785,0.017963635971044677,0.018650170824370194,0.025478342570918855,0,0.0,0,1,0,0
4523,2022-08-15,451.1499938964844,442.1400146484375,451.0199890136719,2503400,ADBE,8,0,15,2022,2,6.111511660058583,0.01193286209183686,0.01193286209183686,0.00014239319770279716,14.73316036587606,0.15199593656509158,0.019979318167409898,0.01562362697097384,0.023115644786545854,0.021347348230489338,0,0.0,0,1,0,0
4524,2022-08-16,450.0899963378906,440.1000061035156,447.55999755859375,2139500,ADBE,8,1,16,2022,2,6.103810601484596,-0.007701058573987396,0.007701058573987396,5.9306303159984784e-05,14.576082714839009,-0.15707765103705107,0.016975848752583178,0.016701886096896355,0.022880527971886087,0.020173257773985043,0,0.0,0,0,0,0
4525,2022-08-17,442.989990234375,436.1099853515625,437.8200073242188,1894400,ADBE,8,2,17,2022,2,6.081807883734419,-0.02200271775017626,0.02200271775017626,0.00048411958839392145,14.454412723671824,-0.12166999116718458,0.018368679667666126,0.01661855563284057,0.02130524797355867,0.02244556694511779,0,0.0,0,0,0,0
4526,2022-08-18,441.3900146484375,437.010009765625,439.0299987792969,1402300,ADBE,8,3,18,2022,2,6.084567745089681,0.002759861355261961,0.002759861355261961,7.616834700268389e-06,14.153624303714743,-0.3007884199570814,0.01785377322047042,0.014927794163453368,0.021354185518217914,0.01565270286464049,0,0.0,0,1,0,0
4527,2022-08-19,432.5,424.6199951171875,425.05999755859375,2007700,ADBE,8,4,19,2022,2,6.0522303296868705,-0.032337415402810876,0.032337415402810876,0.0010457084349339502,14.51250034624167,0.3588760425269264,0.017963635971044584,0.023721975697183293,0.03047510261571842,0.009972771089604038,0,0.0,0,0,0,0
4528,2022-08-22,419.7900085449219,410.0799865722656,411.3500061035156,2074600,ADBE,8,0,22,2022,3,6.019444448452707,-0.03278588123416348,0.03278588123416348,0.0010749140083006732,14.545278921979865,0.032778575738195315,0.015623626970973728,0.022991319369331364,0.027570927924767386,0.018387686555437988,0,0.0,0,0,0,0
4529,2022-08-23,415.7000122070313,409.2000122070313,410.4100036621094,1392200,ADBE,8,1,23,2022,3,6.017156668954488,-0.0022877794982187893,0.0022877794982187893,5.233935032470216e-06,14.146395787716703,-0.398883134263162,0.01670188609689625,0.02331426297234697,0.027552868780133247,0.023402376719382723,0,0.0,0,0,0,0
4530,2022-08-24,413.239990234375,405.3299865722656,405.6499938964844,1883900,ADBE,8,2,24,2022,3,6.0054907037948135,-0.011665965159674663,0.011665965159674663,0.0001360947431067431,14.448854654153466,0.3024588664367638,0.016618555632840464,0.024029751071340293,0.027124443314922857,0.015759811714668004,0,0.0,0,0,0,0
4531,2022-08-25,406.6700134277344,392.9200134277344,403.9299926757813,3062400,ADBE,8,3,25,2022,3,6.001241577489504,-0.004249126305309936,0.004249126305309936,1.8055074358476867e-05,14.934709480240771,0.485854826087305,0.014927794163453252,0.023622209329577728,0.02728303697371404,0.019326997337326013,0,0.0,0,0,0,0
4532,2022-08-26,405.5400085449219,380.5,381.0199890136719,3600100,ADBE,8,4,26,2022,3,5.942851838353295,-0.05838973913620826,0.05838973913620826,0.0034093616363944507,15.09647218081832,0.16176270057754927,0.02372197569718322,0.005427243253585905,0.008418237769275515,0.03439601578477092,0,0.0,0,0,0,1
4533,2022-08-29,382.8599853515625,374.8200073242188,375.260009765625,2410300,ADBE,8,0,29,2022,4,5.9276191450828515,-0.015232693270443853,0.015232693270443853,0.00023203494427142545,14.695261779047481,-0.40121040177083955,0.022991319369331287,0.003619033476779888,0.004949493674199562,0.06373335610905517,0,0.0,0,0,0,0
4534,2022-08-30,380.6600036621094,371.05999755859375,375.0700073242188,1835000,ADBE,8,1,30,2022,4,5.927112694744628,-0.0005064503382232743,0.0005064503382232743,2.56491945086469e-07,14.422555039470808,-0.27270673957667313,0.023314262972346896,0.016002625731967302,0.014523771788956901,0.021223418573588226,0,0.0,0,0,0,0
4535,2022-08-31,381.1499938964844,372.5,373.4400024414063,3193900,ADBE,8,2,31,2022,4,5.922757355635804,-0.004355339108824019,0.004355339108824019,1.8968978752851998e-05,14.976753298563148,0.55419825909234,0.02402975107134022,0.015777583737810272,0.015104163890025314,0.025542829860873084,0,0.0,0,0,0,0
4536,2022-09-01,371.6400146484375,361.7200012207031,370.5299987792969,2574400,ADBE,9,3,1,2022,0,5.914934409823554,-0.007822945812249849,0.007822945812249849,6.119848118139744e-05,14.761127055220255,-0.21562624334289282,0.023622209329577655,0.01655703739855597,0.019495167354107983,0.022955944601246614,0,0.0,0,0,0,0
4537,2022-09-02,382.0,365.4299926757813,368.1400146484375,2450500,ADBE,9,4,2,2022,0,5.908463340394975,-0.006471069428579668,0.006471069428579668,4.187473954949839e-05,14.711802643331739,-0.04932441188851655,0.005427243253585586,0.013994116691588844,0.01936174943392331,0.02705524794177716,0,0.0,0,0,0,0
4538,2022-09-06,374.2999877929688,365.3699951171875,368.2999877929688,2564400,ADBE,9,1,6,2022,0,5.908897790306758,0.000434449911783652,0.000434449911783652,1.8874672584882302e-07,14.75723509109524,0.04543244776350086,0.0036190334767794087,0.04251350951648939,0.038025270315389985,0.044345886269338664,0,0.0,0,1,0,0
4539,2022-09-07,381.5199890136719,367.1900024414063,379.7200012207031,2385500,ADBE,9,2,7,2022,0,5.939434142228343,0.03053635192158488,0.03053635192158488,0.0009324687886788807,14.6849193039383,-0.0723157871569402,0.016002625731967195,0.03960238005556274,0.03568954095940251,0.02414705689431429,0,0.0,0,1,0,0
4540,2022-09-08,386.6600036621094,375.2000122070313,383.6300048828125,2276800,ADBE,9,3,8,2022,1,5.949678559144306,0.010244416915963228,0.010244416915963228,0.00010494807794807353,14.638281506317725,-0.04663779762057452,0.01577758373781016,0.08766012722562956,0.08951110653047532,0.03828381328483399,0,0.0,0,1,0,0
4541,2022-09-09,396.0899963378906,389.6700134277344,394.7799987792969,2998900,ADBE,9,4,9,2022,1,5.9783286446227315,0.02865008547842507,0.02865008547842507,0.0008208273979210631,14.913756112727059,0.2754746064093343,0.016557037398555866,0.0790301649478746,0.08971279477713566,0.030086513708690532,0,0.0,0,1,0,0
4542,2022-09-12,396.3900146484375,389.2799987792969,396.3599853515625,2854800,ADBE,9,0,12,2022,0,5.982322852233292,0.003994207610560352,0.003994207610560352,1.5953694436258234e-05,14.86451234607905,-0.04924376664800967,0.01399411669158872,0.07637827802213415,0.08984367471073045,0.01634118736702206,0,0.0,0,1,0,0
4543,2022-09-13,383.5799865722656,367.3699951171875,368.3900146484375,4175100,ADBE,9,1,13,2022,1,5.909142199367879,-0.07318065286541309,0.07318065286541309,0.005355407953808093,15.244648868076055,0.38013652199700587,0.042513509516489356,0.07776801792813409,0.08401682512244554,0.018099736149427947,0,0.0,1,0,0,0
4544,2022-09-14,374.239990234375,365.6099853515625,371.5199890136719,3004400,ADBE,9,2,14,2022,1,5.91760266893823,0.00846046957035096,0.00846046957035096,7.157954535083455e-05,14.915588438793995,-0.3290604292820607,0.0396023800555627,0.07402007706031455,0.08425491137994576,0.043178667716599506,0,0.0,0,1,0,0
4545,2022-09-15,329.0,305.0,309.1300048828125,27840200,ADBE,9,3,15,2022,2,5.733761916192724,-0.18384075274550593,0.18384075274550593,0.03379742237003425,17.141991577312734,2.226403138518739,0.08766012722562955,0.012316284046341643,0.018461074116872412,0.02333012530354317,1,0.0,0,0,0,0
4546,2022-09-16,300.20001220703125,292.1400146484375,299.5,14948100,ADBE,9,4,16,2022,2,5.702114417555504,-0.03164749863721994,0.03164749863721994,0.0010015641699928379,16.52009475942331,-0.6218968178894251,0.07903016494787457,0.007989437308287767,0.01248202166015941,0.07574597415796003,0,1.0,0,0,0,0
4547,2022-09-19,299.2799987792969,293.4599914550781,296.0599975585937,6593400,ADBE,9,0,19,2022,1,5.690562128239023,-0.011552289316481001,0.011552289316481001,0.00013345538845168107,15.70157970666307,-0.8185150527602385,0.07637827802213414,0.011055595794827974,0.01660356071861992,0.02721577029785127,0,0.0,0,0,0,0
4548,2022-09-20,294.0799865722656,287.8099975585937,291.0599975585937,6548800,ADBE,9,1,20,2022,2,5.6735294230971975,-0.01703270514182531,0.01703270514182531,0.00029011304444836235,15.694792384720275,-0.006787321942795188,0.07776801792813406,0.012675760552124956,0.01478592995916514,0.019638271299612597,0,0.0,0,0,0,0
4549,2022-09-21,297.94000244140625,286.2200012207031,286.29998779296875,4913100,ADBE,9,2,21,2022,2,5.657040169466866,-0.016489253630331824,0.016489253630331824,0.0002718954852854112,15.407415665106068,-0.2873767196142065,0.07402007706031453,0.015406318807841893,0.0142057818620781,0.021551261788621545,0,0.0,0,0,0,0
4550,2022-09-22,289.54998779296875,280.0599975585937,287.0599975585937,5657600,ADBE,9,3,22,2022,3,5.6596912446383705,0.0026510751715047576,0.0026510751715047576,7.02819956496898e-06,15.548510331985407,0.14109466687933825,0.012316284046341502,0.015283869032865287,0.015024753120503456,0.040131381998093296,0,0.0,0,1,0,0
