idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4731,2023-06-20,186.1000061035156,184.4100036621093,185.009994506836,49799100,AAPL,6,1,2.367394290619778e-07,2.720001220703182,0,0,5.220409847980338,0.000486558762188,0.0065005528169541,0.000486558762188,1,0.0149468042442215,0.01152586241467791
4732,2023-06-21,185.4100036621093,182.58999633789065,183.9600067138672,49515700,AAPL,6,2,3.239281724106743e-05,1.6900024414062784,0,0,5.214718379168065,-0.0056914688122722,0.0070857535766785,0.0056914688122722,0,0.0063078444506885,0.010386290607807326
4733,2023-06-22,187.0500030517578,183.6699981689453,187.0,51245300,AAPL,6,3,0.0002686398914206,2.8200073242186647,0,0,5.231108616854587,0.0163902376865214,0.0100715559824705,0.0163902376865214,1,0.001794934180447,0.008499870415950645
4734,2023-06-23,187.5599975585937,185.009994506836,186.67999267578125,53079300,AAPL,6,4,2.9334612043967856e-06,3.3800048828125,0,0,5.22939588184753,-0.0017127350070564,0.0091673050018498,0.0017127350070564,0,0.0228396877254519,0.01174792834248471
4735,2023-06-26,188.0500030517578,185.22999572753903,185.2700042724609,48088700,AAPL,6,0,5.7481238172990256e-05,2.550003051757699,0,0,5.2218142436226485,-0.0075816382248818,0.0094995921722486,0.0075816382248818,0,-0.0078151394107228,0.0118238899444147
4736,2023-06-27,188.38999938964844,185.6699981689453,188.0599975585937,50730800,AAPL,6,1,0.000223406957115,2.8200073242187784,0,0,5.23676104786687,0.0149468042442215,0.0115258624146776,0.0149468042442215,1,-0.0058886793456842,0.012257454670027004
4737,2023-06-28,189.8999938964844,187.6000061035156,189.25,51216800,AAPL,6,2,3.978890161408232e-05,2.720001220703125,0,0,5.243068892317559,0.0063078444506885,0.0103862906078069,0.0063078444506885,1,0.0025055905382922,0.01215315516062167
4738,2023-06-29,190.07000732421875,188.94000244140625,189.58999633789065,46347300,AAPL,6,3,3.221788712137202e-06,2.299987792968807,0,0,5.244863826498006,0.001794934180447,0.0084998704159502,0.001794934180447,1,-0.0059086940797667,0.012767360863015387
4739,2023-06-30,194.47999572753903,191.259994506836,193.97000122070312,85069600,AAPL,6,4,0.0005216513353961,1.1300048828125,0,0,5.267703514223458,0.0228396877254519,0.0117479283424843,0.0228396877254519,1,-0.0109151976264456,0.004975874202913076
4740,2023-07-03,193.8800048828125,191.759994506836,192.4600067138672,31458200,AAPL,7,0,6.107640400903382e-05,3.22000122070304,0,0,5.259888374812735,-0.0078151394107228,0.0118238899444143,0.0078151394107228,0,-0.0028139803318065,0.00492276068362844
4741,2023-07-05,192.97999572753903,190.6199951171875,191.3300018310547,46920300,AAPL,7,2,3.467654443628848e-05,2.1200103759765057,0,0,5.2539996954670505,-0.0058886793456842,0.0122574546700267,0.0058886793456842,0,0.0089454211124531,0.007662674084237726
4742,2023-07-06,192.0200042724609,189.1999969482422,191.8099975585937,45094300,AAPL,7,3,6.277983945579628e-06,2.360000610351534,0,0,5.256505286005343,0.0025055905382922,0.0121531551606214,0.0025055905382922,1,0.0040492759628572,0.007898789942863051
4743,2023-07-07,192.6699981689453,190.2400054931641,190.67999267578125,46778000,AAPL,7,4,3.491266572827119e-05,2.8200073242187216,0,0,5.250596591925576,-0.0059086940797667,0.0127673608630151,0.0059086940797667,0,0.0007869746069131,0.007484918121602519
4744,2023-07-10,189.9900054931641,187.0399932861328,188.6100006103516,59922200,AAPL,7,0,0.0001191415392243,2.4299926757812216,0,0,5.23968139429913,-0.0109151976264456,0.0049758742029126,0.0109151976264456,0,0.0171575540102058,0.007764193186292934
4745,2023-07-11,189.3000030517578,186.6000061035156,188.0800018310547,46638100,AAPL,7,1,7.918485307794247e-06,2.9500122070312784,0,0,5.236867413967324,-0.0028139803318065,0.0049227606836279,0.0028139803318065,0,-0.0013412246145865,0.007382559401277105
4746,2023-07-12,191.6999969482422,188.47000122070312,189.7700042724609,60750200,AAPL,7,2,8.002055887912186e-05,2.699996948242216,0,1,5.245812835079777,0.0089454211124531,0.0076626740842373,0.0089454211124531,1,0.0070468638679352,0.007235381133245867
4747,2023-07-13,191.19000244140625,189.77999877929688,190.5399932861328,41342300,AAPL,7,3,1.639663582337312e-05,3.2299957275390625,0,0,5.249862111042634,0.0040492759628572,0.0078987899428627,0.0040492759628572,1,-0.0101487163460767,0.010161160948743477
4497,2022-07-14,374.1900024414063,361.4599914550781,372.9599914550781,2098400,ADBE,7,3,7.499901864672297e-06,9.709991455078068,0,0,5.921471152376352,0.0027385948704896,0.0096760579436264,0.0027385948704896,1,0.0183124897315831,0.01882273913194913
4498,2022-07-15,384.4700012207031,376.8599853515625,379.8599853515625,2488300,ADBE,7,4,0.0003360465629719,12.730010986328182,0,0,5.939802725221362,0.0183315728450104,0.0159187187346628,0.0183315728450104,1,-0.0172918056160158,0.024686121827060474
4499,2022-07-18,385.5700073242188,374.010009765625,375.2300109863281,1866400,ADBE,7,0,0.0001503940368587,7.610015869140625,0,0,5.927539200570644,-0.0122635246507183,0.0157409550614061,0.0122635246507183,0,-0.0250435143013794,0.028151624387599185
4500,2022-07-19,388.3200073242188,378.0,387.8299865722656,1977600,ADBE,7,1,0.0010908398061312,11.559997558593809,0,0,5.96056706465737,0.0330278640867263,0.0191713984744197,0.0330278640867263,1,-0.032937760505705,0.029346220595533566
4501,2022-07-20,403.1300048828125,390.0700073242188,401.489990234375,2746800,ADBE,7,2,0.0011982354361068,10.320007324218809,0,0,5.995182602152935,0.034615537495565,0.0200878936092462,0.034615537495565,1,0.0350276441178039,0.029483692614259004
4502,2022-07-21,409.6499938964844,399.239990234375,408.9100036621094,2009900,ADBE,7,3,0.0003353472801693,13.059997558593691,0,0,6.013495091884519,0.0183124897315831,0.0188227391319488,0.0183124897315831,1,0.0269268321307816,0.0313352569590868
4503,2022-07-22,414.6199951171875,398.6300048828125,401.8999938964844,2413200,ADBE,7,4,0.000299006541462,10.410003662109377,0,0,5.996203286268503,-0.0172918056160158,0.0246861218270603,0.0172918056160158,0,0.0162733001860724,0.031011691142423824
4504,2022-07-25,400.7699890136719,388.5700073242188,391.9599914550781,2340500,ADBE,7,0,0.0006271776085633,15.989990234375,0,0,5.971159771967123,-0.0250435143013794,0.028151624387599,0.0250435143013794,0,0.0023623718218521,0.02670738332406459
4505,2022-07-26,393.5799865722656,378.1600036621094,379.260009765625,2368500,ADBE,7,1,0.0010848960671311,12.199981689453068,0,0,5.938222011461418,-0.032937760505705,0.0293462205955334,0.032937760505705,0,-0.0027525865978725,0.015954864247306178
4506,2022-07-27,394.9100036621094,383.4100036621094,392.7799987792969,2678000,ADBE,7,2,0.0012269358524435,15.41998291015625,0,0,5.973249655579222,0.0350276441178039,0.0294836926142588,0.0350276441178039,1,0.0349466768237256,0.015930197336629204
4507,2022-07-28,406.1499938964844,390.05999755859375,403.5,2421700,ADBE,7,3,0.0007250542885992,11.5,0,0,6.000176487710004,0.0269268321307816,0.0313352569590866,0.0269268321307816,1,0.0141501028027537,0.014620164934660907
4508,2022-07-29,411.3800048828125,400.8900146484375,410.1199951171875,2669800,ADBE,7,4,0.000264820298946,16.089996337890625,0,0,6.016449787896076,0.0162733001860724,0.0310116911424237,0.0162733001860724,1,0.0065739371818294,0.014719740427705977
4509,2022-08-01,417.1600036621094,405.0700073242188,411.0899963378906,1910000,ADBE,8,0,5.580800624681149e-06,10.489990234375,0,0,6.018812159717928,0.0023623718218521,0.0267073833240644,0.0023623718218521,1,0.0020973391733054,0.014759297668800603
4510,2022-08-02,412.4200134277344,402.25,409.9599914550781,2165500,ADBE,8,1,7.576732978787778e-06,12.089996337890568,0,0,6.016059573120056,-0.0027525865978725,0.0159548642473059,0.0027525865978725,0,-0.0180511318552492,0.019231924376363466
4511,2022-08-03,426.0400085449219,412.0199890136719,424.5400085449219,2403500,ADBE,8,2,0.0012212702210219,10.170013427734377,0,0,6.051006249943781,0.0349466768237256,0.0159301973366289,0.0349466768237256,1,0.0273552244651318,0.016700174928275392
4512,2022-08-04,431.1499938964844,419.6300048828125,430.5899963378906,2745600,ADBE,8,3,0.0002002254093284,14.02001953125,0,0,6.065156352746535,0.0141501028027537,0.0146201649346606,0.0141501028027537,1,-0.0080385624809116,0.0170780386067229
4513,2022-08-05,434.5400085449219,421.0,433.4299926757813,2481400,ADBE,8,4,4.321665007063927e-05,11.519989013671877,0,0,6.0717302899283645,0.0065739371818294,0.0147197404277056,0.0065739371818294,1,0.0244856387361052,0.019922397003642914
4514,2022-08-08,440.2999877929688,432.4800109863281,434.3399963378906,2202000,ADBE,8,0,4.3988316078816174e-06,13.540008544921877,0,0,6.07382762910167,0.0020973391733054,0.0147592976688003,0.0020973391733054,1,0.0119328620918368,0.019979318167410023
4515,2022-08-09,434.5899963378906,424.6199951171875,426.5700073242188,1977300,ADBE,8,1,0.0003258433612555,7.819976806640682,0,0,6.055776497246421,-0.0180511318552492,0.0192319243763632,0.0180511318552492,0,-0.0077010585739873,0.016975848752583306
4516,2022-08-10,443.2200012207031,436.2000122070313,438.3999938964844,2634400,ADBE,8,2,0.0007483083055377,9.970001220703123,0,1,6.083131721711553,0.0273552244651318,0.0167001749282751,0.0273552244651318,1,-0.0220027177501762,0.01836867966766624
4517,2022-08-11,445.6099853515625,434.3999938964844,434.8900146484375,1756600,ADBE,8,3,6.46184867595199e-05,7.019989013671818,0,0,6.075093159230641,-0.0080385624809116,0.0170780386067226,0.0080385624809116,0,0.0027598613552619,0.017853773220470534
4518,2022-08-12,446.0,436.5799865722656,445.6700134277344,2150400,ADBE,8,4,0.000599546504315,11.209991455078123,0,0,6.099578797966746,0.0244856387361052,0.0199223970036427,0.0244856387361052,1,-0.0323374154028108,0.017963635971044674
4519,2022-08-15,451.1499938964844,442.1400146484375,451.0199890136719,2503400,ADBE,8,0,0.0001423931977027,9.420013427734377,0,0,6.111511660058583,0.0119328620918368,0.0199793181674098,0.0119328620918368,1,-0.0327858812341634,0.015623626970973855
4520,2022-08-16,450.0899963378906,440.1000061035156,447.55999755859375,2139500,ADBE,8,1,5.9306303159984784e-05,9.009979248046877,0,0,6.103810601484596,-0.0077010585739873,0.016975848752583,0.0077010585739873,0,-0.0022877794982187,0.016701886096896375
4521,2022-08-17,442.989990234375,436.1099853515625,437.8200073242188,1894400,ADBE,8,2,0.0004841195883939,9.989990234375,0,0,6.081807883734419,-0.0220027177501762,0.018368679667666,0.0220027177501762,0,-0.0116659651596746,0.01661855563284059
4522,2022-08-18,441.3900146484375,437.010009765625,439.0299987792969,1402300,ADBE,8,3,7.616834700268389e-06,6.8800048828125,0,0,6.084567745089681,0.0027598613552619,0.0178537732204703,0.0027598613552619,1,-0.0042491263053099,0.014927794163453424
4523,2022-08-19,432.5,424.6199951171875,425.05999755859375,2007700,ADBE,8,4,0.0010457084349339,4.3800048828125,0,0,6.052230329686871,-0.0323374154028108,0.0179636359710444,0.0323374154028108,0,-0.0583897391362082,0.023721975697183328
4524,2022-08-22,419.7900085449219,410.0799865722656,411.3500061035156,2074600,ADBE,8,0,0.0010749140083006,7.8800048828125,0,0,6.019444448452707,-0.0327858812341634,0.0156236269709736,0.0327858812341634,0,-0.0152326932704438,0.022991319369331405
4525,2022-08-23,415.7000122070313,409.2000122070313,410.4100036621094,1392200,ADBE,8,1,5.233935032470216e-06,9.71002197265625,0,0,6.017156668954488,-0.0022877794982187,0.0167018860968961,0.0022877794982187,0,-0.0005064503382232,0.023314262972347007
4526,2022-08-24,413.239990234375,405.3299865722656,405.6499938964844,1883900,ADBE,8,2,0.0001360947431067,6.5,0,0,6.0054907037948135,-0.0116659651596746,0.0166185556328403,0.0116659651596746,0,-0.004355339108824,0.024029751071340325
4527,2022-08-25,406.6700134277344,392.9200134277344,403.9299926757813,3062400,ADBE,8,3,1.8055074358476867e-05,7.910003662109375,0,0,6.001241577489504,-0.0042491263053099,0.0149277941634531,0.0042491263053099,0,-0.0078229458122498,0.023622209329577763
4528,2022-08-26,405.5400085449219,380.5,381.0199890136719,3600100,ADBE,8,4,0.0034093616363944,13.75,0,0,5.942851838353295,-0.0583897391362082,0.0237219756971831,0.0583897391362082,0,-0.0064710694285796,0.005427243253586085
4529,2022-08-29,382.8599853515625,374.8200073242188,375.260009765625,2410300,ADBE,8,0,0.0002320349442714,25.040008544921875,0,0,5.927619145082852,-0.0152326932704438,0.0229913193693312,0.0152326932704438,0,0.0004344499117836,0.003619033476780137
4530,2022-08-30,380.6600036621094,371.05999755859375,375.0700073242188,1835000,ADBE,8,1,2.56491945086469e-07,8.039978027343693,0,0,5.927112694744628,-0.0005064503382232,0.0233142629723468,0.0005064503382232,0,0.0305363519215848,0.01600262573196732
4531,2022-08-31,381.1499938964844,372.5,373.4400024414063,3193900,ADBE,8,2,1.8968978752852e-05,9.600006103515623,0,0,5.922757355635804,-0.004355339108824,0.0240297510713401,0.004355339108824,0,0.0102444169159632,0.01577758373781029
4532,2022-09-01,371.6400146484375,361.7200012207031,370.5299987792969,2574400,ADBE,9,3,6.119848118139744e-05,8.649993896484375,0,0,5.914934409823554,-0.0078229458122498,0.0236222093295775,0.0078229458122498,0,0.028650085478425,0.016557037398555997
4533,2022-09-02,382.0,365.4299926757813,368.1400146484375,2450500,ADBE,9,4,4.187473954949839e-05,9.920013427734377,0,0,5.908463340394975,-0.0064710694285796,0.0054272432535852,0.0064710694285796,0,0.0039942076105603,0.013994116691588919
4534,2022-09-06,374.2999877929688,365.3699951171875,368.2999877929688,2564400,ADBE,9,1,1.8874672584882304e-07,16.570007324218693,0,0,5.908897790306758,0.0004344499117836,0.0036190334767789,0.0004344499117836,1,-0.073180652865413,0.04251350951648935
4535,2022-09-07,381.5199890136719,367.1900024414063,379.7200012207031,2385500,ADBE,9,2,0.0009324687886788,8.929992675781307,0,0,5.939434142228343,0.0305363519215848,0.016002625731967,0.0305363519215848,1,0.0084604695703509,0.0396023800555627
4536,2022-09-08,386.6600036621094,375.2000122070313,383.6300048828125,2276800,ADBE,9,3,0.000104948077948,14.329986572265568,0,0,5.949678559144306,0.0102444169159632,0.01577758373781,0.0102444169159632,1,-0.1838407527455059,0.08766012722562952
4537,2022-09-09,396.0899963378906,389.6700134277344,394.7799987792969,2998900,ADBE,9,4,0.000820827397921,11.459991455078068,0,0,5.978328644622732,0.028650085478425,0.0165570373985557,0.028650085478425,1,-0.0316474986372199,0.07903016494787457
4538,2022-09-12,396.3900146484375,389.2799987792969,396.3599853515625,2854800,ADBE,9,0,1.5953694436258234e-05,6.41998291015625,0,0,5.982322852233292,0.0039942076105603,0.0139941166915885,0.0039942076105603,1,-0.011552289316481,0.07637827802213414
4539,2022-09-13,383.5799865722656,367.3699951171875,368.3900146484375,4175100,ADBE,9,1,0.005355407953808,7.110015869140625,0,1,5.909142199367879,-0.073180652865413,0.0425135095164893,0.073180652865413,0,-0.0170327051418253,0.07776801792813406
4540,2022-09-14,374.239990234375,365.6099853515625,371.5199890136719,3004400,ADBE,9,2,7.157954535083455e-05,16.209991455078125,0,0,5.91760266893823,0.0084604695703509,0.0396023800555626,0.0084604695703509,1,-0.0164892536303318,0.07402007706031455
4541,2022-09-15,329.0,305.0,309.1300048828125,27840200,ADBE,9,3,0.0337974223700342,8.6300048828125,1,0,5.733761916192724,-0.1838407527455059,0.0876601272256295,0.1838407527455059,0,0.0026510751715047,0.012316284046341577
4542,2022-09-16,300.20001220703125,292.1400146484375,299.5,14948100,ADBE,9,4,0.0010015641699928,24.0,0,0,5.702114417555504,-0.0316474986372199,0.0790301649478745,0.0316474986372199,0,-0.008747125577754,0.007989437308287679
4543,2022-09-19,299.2799987792969,293.4599914550781,296.0599975585937,6593400,ADBE,9,0,0.0001334553884516,8.05999755859375,0,0,5.690562128239023,-0.011552289316481,0.0763782780221341,0.011552289316481,0,-0.0270710584852666,0.011055595794827882
4544,2022-09-20,294.0799865722656,287.8099975585937,291.0599975585937,6548800,ADBE,9,1,0.0002901130444483,5.82000732421875,0,0,5.6735294230971975,-0.0170327051418253,0.077768017928134,0.0170327051418253,0,0.002200119440066,0.01267576055212486
4545,2022-09-21,297.94000244140625,286.2200012207031,286.29998779296875,4913100,ADBE,9,2,0.0002718954852854,6.269989013671932,0,0,5.657040169466866,-0.0164892536303318,0.0740200770603145,0.0164892536303318,0,0.0137039429750513,0.015406318807841785
4546,2022-09-22,289.54998779296875,280.0599975585937,287.0599975585937,5657600,ADBE,9,3,7.02819956496898e-06,11.720001220703123,0,0,5.6596912446383705,0.0026510751715047,0.0123162840463413,0.0026510751715047,1,-0.011257132834813,0.015283869032865187
4547,2022-09-23,288.54998779296875,280.70001220703125,284.5599975585937,4739300,ADBE,9,4,7.651220587299884e-05,9.489990234375057,0,0,5.650944119060616,-0.008747125577754,0.0079894373082873,0.008747125577754,0,-0.0110218397395218,0.015410696068944248
4548,2022-09-26,288.8999938964844,276.75,276.9599914550781,6746200,ADBE,9,0,0.0007328422075127,7.8499755859375,0,0,5.62387306057535,-0.0270710584852666,0.0110555957948276,0.0270710584852666,0,0.0358327465074497,0.019693117245129305
4549,2022-09-27,284.5,274.7300109863281,277.57000732421875,6390900,ADBE,9,1,4.840525550556503e-06,12.149993896484377,0,0,5.626073180015416,0.002200119440066,0.0126757605521246,0.002200119440066,1,0.0335427634681027,0.022944307924379636
4550,2022-09-28,282.739990234375,275.3699951171875,281.3999938964844,4985100,ADBE,9,2,0.0001877980530634,9.769989013671877,0,0,5.639777122990467,0.0137039429750513,0.0154063188078416,0.0137039429750513,1,0.0081371382968304,0.022985690808016143
4551,2022-09-29,279.5899963378906,275.010009765625,278.25,5155300,ADBE,9,3,0.0001267230396606,7.3699951171875,0,0,5.628519990155654,-0.011257132834813,0.015283869032865,0.011257132834813,0,0.0034575934159901,0.020187841882184716
4552,2022-09-30,284.2900085449219,274.8500061035156,275.20001220703125,4578800,ADBE,9,4,0.0001214809512437,4.579986572265625,0,0,5.617498150416132,-0.0110218397395218,0.0154106960689441,0.0110218397395218,0,-0.0328379066431381,0.027848942765203742
4553,2022-10-03,286.8999938964844,277.0,285.239990234375,3738100,ADBE,10,0,0.0012839857222671,9.44000244140625,0,0,5.653330896923582,0.0358327465074497,0.0196931172451291,0.0358327465074497,1,-0.0106181709022203,0.024463202907266116
4554,2022-10-04,296.7900085449219,290.17999267578125,294.9700012207031,4509200,ADBE,10,1,0.001125116981077,9.899993896484377,0,0,5.686873660391685,0.0335427634681027,0.0229443079243795,0.0335427634681027,1,-0.0031198506332135,0.0160797876590668
4555,2022-10-05,298.8099975585937,289.17999267578125,297.3800048828125,3469600,ADBE,10,2,6.621301966174546e-05,6.610015869140625,0,0,5.695010798688515,0.0081371382968304,0.022985690808016,0.0081371382968304,1,0.0046236635994008,0.01531153494676644
4556,2022-10-06,305.5,297.1000061035156,298.4100036621094,4884000,ADBE,10,3,1.1954952230298557e-05,9.630004882812443,0,0,5.698468392104505,0.0034575934159901,0.0201878418821845,0.0034575934159901,1,0.0295774511267667,0.022728747285244853
4557,2022-10-07,293.7099914550781,286.8299865722656,288.7699890136719,3495900,ADBE,10,4,0.0010783281127034,8.399993896484375,0,0,5.665630485461367,-0.0328379066431381,0.0278489427652036,0.0328379066431381,0,-0.0233414450750206,0.019760117521128624
4558,2022-10-10,290.2799987792969,283.04998779296875,285.7200012207031,2906300,ADBE,10,0,0.0001127455533087,6.8800048828125,0,0,5.655012314559147,-0.0106181709022203,0.024463202907266,0.0106181709022203,0,0.019125505691071,0.02044624806654999
4559,2022-10-11,288.2799987792969,281.44000244140625,284.8299865722656,3209800,ADBE,10,1,9.733467973562782e-06,7.230010986328125,0,0,5.651892463925933,-0.0031198506332135,0.0160797876590666,0.0031198506332135,0,-0.0017732544679684,0.02031485812091282
4560,2022-10-12,289.7900085449219,283.0899963378906,286.1499938964844,3044100,ADBE,10,2,2.1378265080424022e-05,6.839996337890625,0,0,5.656516127525334,0.0046236635994008,0.0153115349467662,0.0046236635994008,1,0.0231112177886227,0.021717149134533188
4561,2022-10-13,298.1700134277344,276.6000061035156,294.739990234375,4737200,ADBE,10,3,0.0008748256151562,6.70001220703125,0,1,5.686093578652101,0.0295774511267667,0.0227287472852447,0.0295774511267667,1,0.0084689181111841,0.018632123847034776
4562,2022-10-14,297.5899963378906,287.45001220703125,287.94000244140625,3563300,ADBE,10,4,0.0005448230581902,21.57000732421875,0,0,5.66275213357708,-0.0233414450750206,0.0197601175211285,0.0233414450750206,0,0.0131089852080421,0.00970566172444674
4563,2022-10-17,297.9599914550781,291.3999938964844,293.5,4600600,ADBE,10,0,0.0003657849679391,10.139984130859377,0,0,5.681877639268151,0.019125505691071,0.0204462480665499,0.019125505691071,1,0.0316446718342637,0.012945765352300522
4564,2022-10-18,303.489990234375,286.8099975585937,292.9800109863281,5472000,ADBE,10,1,3.144431408170245e-06,6.55999755859375,0,0,5.680104384800183,-0.0017732544679684,0.0203148581209127,0.0017732544679684,0,0.0236570061533889,0.009207383853735117
4565,2022-10-19,303.7099914550781,292.70001220703125,299.8299865722656,5529100,ADBE,10,2,0.0005341283876731,16.679992675781307,0,0,5.703215602588806,0.0231112177886227,0.0217171491345331,0.0231112177886227,1,-0.0102752776973229,0.015991888120955634
4566,2022-10-20,309.19000244140625,299.3399963378906,302.3800048828125,3621600,ADBE,10,3,7.172257397394223e-05,11.009979248046877,0,0,5.71168452069999,0.0084689181111841,0.0186321238470346,0.0084689181111841,1,-0.0057266035923522,0.018179135878190696
4567,2022-10-21,307.42999267578125,298.2300109863281,306.3699951171875,3659300,ADBE,10,4,0.0001718454931846,9.850006103515623,0,0,5.724793505908032,0.0131089852080421,0.0097056617244464,0.0131089852080421,1,0.0218219790997098,0.018897347648521873
4568,2022-10-24,317.3299865722656,306.20001220703125,316.2200012207031,4817400,ADBE,10,0,0.0010013852554982,9.199981689453123,0,0,5.756438177742296,0.0316446718342637,0.0129457653523003,0.0316446718342637,1,-0.0222928066935015,0.02037691363560728
4569,2022-10-25,324.2300109863281,316.739990234375,323.7900085449219,3814600,ADBE,10,1,0.0005596539401414,11.129974365234377,0,0,5.780095183895685,0.0236570061533889,0.0092073838537348,0.0236570061533889,1,-0.0078170070535259,0.016237694277343895
4570,2022-10-26,330.5799865722656,316.5400085449219,320.4800109863281,4207700,ADBE,10,2,0.0001055813317571,7.490020751953125,0,0,5.769819906198362,-0.0102752776973229,0.0159918881209554,0.0102752776973229,0,-0.0479645691224588,0.025492096865817913
4571,2022-10-27,323.8500061035156,316.8699951171875,318.6499938964844,2870200,ADBE,10,3,3.2793988703941346e-05,14.03997802734375,0,0,5.7640933026060095,-0.0057266035923522,0.0181791358781905,0.0057266035923522,0,-0.0520938988340153,0.03041736153344883
4572,2022-10-28,327.04998779296875,318.6700134277344,325.67999267578125,3008400,ADBE,10,4,0.0004761987718281,6.980010986328125,0,0,5.785915281705719,0.0218219790997098,0.0188973476485217,0.0218219790997098,1,-0.0006296973272972,0.023190640738216958
4573,2022-10-31,325.5799865722656,317.4200134277344,318.5,3253200,ADBE,10,0,0.0004969692302738,8.379974365234375,0,0,5.763622475012218,-0.0222928066935015,0.0203769136356071,0.0222928066935015,0,0.047130690416143,0.04044691854058513
4574,2022-11-01,322.8399963378906,312.7900085449219,316.0199890136719,2467700,ADBE,11,1,6.110559927487443e-05,8.15997314453125,0,0,5.755805467958692,-0.0078170070535259,0.0162376942773437,0.0078170070535259,0,0.0087418242521701,0.041565621816281435
4575,2022-11-02,318.8399963378906,301.0899963378906,301.2200012207031,3480000,ADBE,11,2,0.0023005998911031,10.04998779296875,0,0,5.707840898836233,-0.0479645691224588,0.0254920968658178,0.0479645691224588,0,-0.0109811374441868,0.03577781761679602
4576,2022-11-03,299.6099853515625,285.3699951171875,285.92999267578125,4897100,ADBE,11,3,0.0027137742957286,17.75,0,0,5.655747000002218,-0.0520938988340153,0.0304173615334487,0.0520938988340153,0,0.0989324849269923,0.04501507018366593
4577,2022-11-04,291.010009765625,278.2300109863281,285.75,5738300,ADBE,11,4,3.965187240052741e-07,14.239990234375,0,0,5.65511730267492,-0.0006296973272972,0.0231906407382168,0.0006296973272972,0,0.0333810805443901,0.04195212038420458
4578,2022-11-07,300.3599853515625,287.57000732421875,299.5400085449219,3980700,ADBE,11,0,0.0022213019791023,12.779998779296877,0,0,5.702247993091064,0.047130690416143,0.040446918540585,0.047130690416143,1,-0.002288998510501,0.044267265786896666
4579,2022-11-08,309.8999938964844,297.7699890136719,302.1700134277344,4230600,ADBE,11,1,7.641949125583078e-05,12.78997802734375,0,0,5.710989817343234,0.0087418242521701,0.0415656218162814,0.0087418242521701,1,0.0162898898792214,0.04367521336646098
4580,2022-11-09,303.2900085449219,297.3500061035156,298.8699951171875,2778200,ADBE,11,2,0.0001205853795681,12.1300048828125,0,0,5.700008679899047,-0.0109811374441868,0.0357778176167959,0.0109811374441868,0,-0.0220649477947594,0.04629202674376693
4581,2022-11-10,330.3699951171875,317.8699951171875,329.95001220703125,5502900,ADBE,11,3,0.0097876365738295,5.94000244140625,0,1,5.798941164826039,0.0989324849269923,0.0450150701836658,0.0989324849269923,1,-0.0017154183143635,0.02099579711896308
4582,2022-11-11,342.3099975585937,329.489990234375,341.1499938964844,4110100,ADBE,11,4,0.001114296538311,12.5,0,0,5.832322245370429,0.0333810805443901,0.0419521203842045,0.0333810805443901,1,-0.0208474897249821,0.015869942068241657
4583,2022-11-14,345.1099853515625,334.42999267578125,340.3699951171875,3464500,ADBE,11,0,5.239514181075874e-06,12.820007324218691,0,0,5.830033246859928,-0.002288998510501,0.0442672657868966,0.002288998510501,0,-0.0287288722863223,0.01846487353573888
4584,2022-11-15,350.9700012207031,342.5599975585937,345.9599914550781,2948600,ADBE,11,1,0.0002653605122771,10.67999267578125,0,0,5.84632313673915,0.0162898898792214,0.0436752133664609,0.0162898898792214,1,0.0287893780183363,0.0233524573627378
4585,2022-11-16,345.0199890136719,336.7200012207031,338.4100036621094,2123200,ADBE,11,2,0.0004868619211854,8.410003662109432,0,0,5.82425818894439,-0.0220649477947594,0.0462920267437668,0.0220649477947594,0,0.0147003933357678,0.02395654489268421
4586,2022-11-17,339.8699951171875,329.3500061035156,337.8299865722656,2740400,ADBE,11,3,2.9426599932537247e-06,8.29998779296875,0,0,5.822542770630027,-0.0017154183143635,0.0209957971189629,0.0017154183143635,0,-0.004417423061974,0.023991365880520088
4587,2022-11-18,344.70001220703125,329.1400146484375,330.8599853515625,3421700,ADBE,11,4,0.0004346178278332,10.519989013671877,0,0,5.801695280905045,-0.0208474897249821,0.0158699420682414,0.0208474897249821,0,-0.0160721920027748,0.023138405836619864
4588,2022-11-21,330.25,320.6000061035156,321.489990234375,3219900,ADBE,11,0,0.0008253481028438,15.55999755859375,0,0,5.772966408618722,-0.0287288722863223,0.0184648735357387,0.0287288722863223,0,-0.0066794070409503,0.018125258207845586
4589,2022-11-22,331.5400085449219,320.20001220703125,330.8800048828125,2573800,ADBE,11,1,0.0008288282866826,9.649993896484377,0,0,5.801755786637059,0.0287893780183363,0.0233524573627377,0.0287893780183363,1,0.0540543187928843,0.027904034126597317
4590,2022-11-23,338.5,327.5899963378906,335.7799987792969,2240800,ADBE,11,2,0.0002161015642262,11.339996337890623,0,0,5.8164561799728265,0.0147003933357678,0.0239565448926841,0.0147003933357678,1,-0.0023801455285203,0.027972653820021717
4591,2022-11-25,335.510009765625,332.010009765625,334.29998779296875,1197800,ADBE,11,4,1.9513626508459865e-05,10.910003662109377,0,0,5.8120387569108525,-0.004417423061974,0.02399136588052,0.004417423061974,0,-0.0075258118226511,0.028264544319956814
